Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1362.1,1352.54,True,0.71,True,2026-04-22,0.0,True,0.0155,0.72,True,PASS,
HDFCBANK.NS,HDFC Bank,799.9,798.05,True,0.23,True,2026-04-22,0.01,True,0.0223,1.58,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1829.0,1843.3,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2538.5,2548.28,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1367.6,1338.97,True,2.14,True,2026-04-22,1.01,True,0.0233,3.49,True,PASS,
SBIN.NS,State Bank of India,1103.3,1081.02,True,2.06,True,2026-04-22,0.07,True,0.0223,2.03,True,PASS,
INFY.NS,Infosys,1268.6,1301.13,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,934.75,910.73,True,2.64,True,2026-04-22,0.0,True,0.0251,3.32,True,PASS,
LT.NS,Larsen & Toubro,4021.1,3987.61,True,0.84,True,2026-04-22,0.24,True,0.0208,4.24,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2368.8,2223.06,True,6.56,True,2026-04-22,0.02,True,0.0271,2.67,True,PASS,
LICI.NS,LIC of India,820.5,814.54,True,0.73,True,2026-04-22,0.48,True,0.0209,3.51,True,PASS,
MARUTI.NS,Maruti Suzuki,13337.0,13308.65,True,0.21,True,2026-04-22,0.0,True,0.0228,2.21,True,PASS,
M&M.NS,Mahindra & Mahindra,3149.7,3187.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1285.3,1406.3,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,305.5,303.85,True,0.54,True,2026-04-22,0.0,True,0.0135,1.25,True,PASS,
KOTAKBANK.NS,Kotak Bank,376.85,376.92,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1669.8,1683.88,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1379.6,1342.31,True,2.78,True,2026-04-22,1.55,True,0.0221,4.3,True,PASS,
TITAN.NS,Titan,4454.6,4432.55,True,0.5,True,2026-04-22,0.29,True,0.0244,3.44,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12193.0,11766.51,True,3.62,True,2026-04-22,0.27,True,0.0197,3.4,True,PASS,
NTPC.NS,NTPC,405.4,391.11,True,3.65,True,2026-04-22,0.45,True,0.0247,2.46,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1588.6,1528.14,True,3.96,True,2026-04-22,0.01,True,0.0258,4.86,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,469.75,469.33,True,0.09,True,2026-04-22,0.0,False,0.0235,0.9,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,448.7,447.04,True,0.37,True,2026-04-22,0.49,True,0.0219,2.58,True,PASS,
JSWSTEEL.NS,JSW Steel,1263.4,1232.48,True,2.51,True,2026-04-22,0.12,True,0.0249,3.33,True,PASS,
WIPRO.NS,Wipro,204.0,203.6,True,0.19,True,2026-04-22,0.0,True,0.0213,2.01,True,PASS,
ETERNAL.NS,Eternal,262.99,250.51,True,4.98,True,2026-04-22,0.0,True,0.0284,3.26,True,PASS,
ASIANPAINT.NS,Asian Paints,2562.9,2436.76,True,5.18,True,2026-04-22,0.26,True,0.0287,4.59,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9602.0,9632.19,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,444.15,442.56,True,0.36,True,2026-04-22,0.0,False,0.0245,1.29,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2260.8,2153.73,True,4.97,True,2026-04-22,0.55,True,0.0336,6.21,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.75,311.8,True,2.55,True,2026-04-22,0.0,True,0.0217,2.45,True,PASS,
NESTLEIND.NS,Nestle,1395.8,1295.17,True,7.77,True,2026-04-21,0.36,True,0.0284,3.35,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,757.0,752.89,True,0.55,True,2026-04-22,0.35,True,0.0261,4.6,True,PASS,
IOC.NS,Indian Oil Corporation,147.36,144.67,True,1.86,True,2026-04-22,0.59,True,0.0178,2.0,True,PASS,
TATASTEEL.NS,Tata Steel,213.03,208.49,True,2.18,True,2026-04-22,0.33,True,0.0191,3.06,True,PASS,
HINDALCO.NS,Hindalco Industries,1039.9,1004.67,True,3.51,True,2026-04-22,1.23,True,0.0253,4.41,True,PASS,
SBILIFE.NS,SBI Life Insurance,1884.8,1920.59,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7230.0,7143.17,True,1.22,True,2026-04-22,0.05,True,0.0236,2.51,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2776.6,2732.55,True,1.61,True,2026-04-22,0.04,True,0.0216,2.08,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1044.55,1019.17,True,2.49,True,2026-04-22,1.0,True,0.0268,4.35,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,610.65,586.29,True,4.15,True,2026-04-22,0.83,True,0.0267,4.63,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1198.95,1099.71,True,9.02,True,2026-04-22,4.39,True,0.0428,10.28,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.82,101.73,True,4.02,True,2026-04-22,0.12,True,0.0269,4.07,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,314.4,307.18,True,2.35,True,2026-04-22,1.38,True,0.0265,3.41,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,604.05,611.08,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3149.7,3187.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4434.5,4110.2,True,7.89,True,2026-04-20,1.45,True,0.0299,5.91,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1419.0,1371.47,True,3.47,True,2026-04-22,0.0,True,0.0261,2.04,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5729.5,5673.92,True,0.98,True,2026-04-22,0.32,True,0.0299,1.2,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1139.55,1093.44,True,4.22,True,2026-04-22,0.21,True,0.0258,3.28,True,PASS,
TATAPOWER.NS,Tata Power,436.05,420.67,True,3.66,True,2026-04-22,1.03,True,0.0258,3.83,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1236.3,1229.68,True,0.54,True,2026-04-22,0.0,True,0.0139,0.51,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5189.0,5234.77,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8038.0,7835.63,True,2.58,True,2026-04-22,0.72,True,0.0276,4.47,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,166.12,156.94,True,5.85,True,2026-04-22,0.01,True,0.0246,4.32,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
