Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1388.9,1357.2,True,2.34,True,2026-04-28,0.0,True,0.0189,0.89,True,PASS,
HDFCBANK.NS,HDFC Bank,782.55,791.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1843.8,1836.23,True,0.41,True,2026-04-28,0.0,False,0.0179,0.48,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2444.7,2493.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1292.0,1326.08,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1091.3,1091.24,True,0.01,True,2026-04-28,0.11,True,0.0187,1.84,True,PASS,
INFY.NS,Infosys,1152.1,1230.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,923.65,916.8,True,0.75,True,2026-04-28,0.0,True,0.0212,1.79,True,PASS,
LT.NS,Larsen & Toubro,4037.7,4016.41,True,0.53,True,2026-04-28,0.19,True,0.0183,2.41,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2289.5,2277.76,True,0.52,True,2026-04-28,0.15,True,0.0288,3.23,True,PASS,
LICI.NS,LIC of India,817.7,815.14,True,0.31,True,2026-04-28,0.0,True,0.0148,2.2,True,PASS,
MARUTI.NS,Maruti Suzuki,12892.0,13173.47,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3088.1,3124.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1196.0,1289.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,304.45,303.83,True,0.2,True,2026-04-28,0.0,True,0.0142,0.85,True,PASS,
KOTAKBANK.NS,Kotak Bank,377.95,375.7,True,0.6,True,2026-04-28,0.0,True,0.02,1.26,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1747.3,1694.69,True,3.1,True,2026-04-28,0.0,False,0.0285,1.51,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1289.0,1335.51,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4417.0,4430.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11817.0,11879.97,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,406.85,399.23,True,1.91,True,2026-04-28,0.54,True,0.0217,2.68,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1637.6,1577.35,True,3.82,True,2026-04-28,0.44,True,0.0244,4.67,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,497.2,476.41,True,4.36,True,2026-04-28,0.0,True,0.0235,1.13,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,435.75,443.26,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1281.6,1254.15,True,2.19,True,2026-04-28,0.5,True,0.0234,2.79,True,PASS,
WIPRO.NS,Wipro,201.58,202.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,253.07,253.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2462.6,2462.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9495.5,9596.8,False,,False,,,False,,,False,FAIL,Not in uptrend
