Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1413.6,1470.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,927.9,940.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2010.0,2039.22,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3163.6,3174.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1380.6,1403.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1038.4,1021.44,True,1.66,True,2026-01-19,0.12,True,0.0138,1.69,True,PASS,
INFY.NS,Infosys,1681.2,1634.94,True,2.83,True,2026-01-19,0.0,True,0.0156,1.36,True,PASS,
BAJFINANCE.NS,Bajaj Finance,969.45,961.33,True,0.85,True,2026-01-19,0.0,False,0.0174,1.57,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3869.8,3943.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2413.9,2374.23,True,1.67,True,2026-01-19,0.0,True,0.0184,1.26,True,PASS,
LICI.NS,LIC of India,809.75,829.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16176.0,16344.58,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3657.4,3675.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1716.8,1665.43,True,3.08,True,2026-01-19,0.25,True,0.0195,1.3,True,PASS,
ITC.NS,ITC,333.2,340.94,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,426.9,425.57,True,0.31,True,2026-01-19,0.0,False,0.0192,1.19,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1675.4,1709.34,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1307.5,1287.32,True,1.57,True,2026-01-19,0.0,True,0.0174,1.19,True,PASS,
TITAN.NS,Titan,4144.1,4175.73,False,,False,,,False,,,False,FAIL,Not in uptrend
