Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1316.0,1314.62,True,0.1,True,2026-08-17,0.0,True,0.0173,0.96,True,PASS,
HDFCBANK.NS,HDFC Bank,729.0,732.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1969.3,1954.95,True,0.73,True,2026-08-17,0.0,True,0.0205,0.82,True,PASS,
TCS.NS,Tata Consultancy Services,2313.2,2373.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1415.3,1424.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1061.2,1065.77,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1139.9,1161.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1089.3,1095.6,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4086.7,4038.16,True,1.2,True,2026-08-17,0.14,True,0.0123,1.5,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2055.0,2081.12,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,410.0,409.23,True,0.19,True,2026-08-17,0.0,False,0.023,2.9,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13760.0,13886.76,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3390.4,3411.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1325.0,1347.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,273.05,279.65,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,392.7,392.11,True,0.15,True,2026-08-17,0.0,True,0.0149,0.6,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1882.0,1933.31,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1227.3,1233.72,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5068.5,5021.02,True,0.95,True,2026-08-17,0.08,True,0.0194,1.92,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11681.0,11811.11,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,337.0,341.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1691.0,1689.48,True,0.09,True,2026-08-17,0.0,False,0.0155,1.61,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,474.65,463.89,True,2.32,True,2026-08-17,0.0,True,0.0261,1.98,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,412.45,405.03,True,1.83,True,2026-08-17,0.26,True,0.0164,1.48,True,PASS,
JSWSTEEL.NS,JSW Steel,1277.8,1280.75,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,181.9,183.77,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,318.0,314.14,True,1.23,True,2026-08-17,0.38,True,0.0215,1.98,True,PASS,
ASIANPAINT.NS,Asian Paints,2687.5,2727.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11663.0,11625.23,True,0.32,True,2026-08-17,0.07,True,0.0153,1.4,True,PASS,
COALINDIA.NS,Coal India,408.45,411.3,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3007.3,3014.35,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.15,271.15,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1470.0,1500.97,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,269.7,271.88,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.61,139.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,186.0,186.78,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1049.9,1036.33,True,1.31,True,2026-08-17,0.0,True,0.0268,3.27,True,PASS,
SBILIFE.NS,SBI Life Insurance,1790.4,1830.29,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8050.0,7996.41,True,0.67,True,2026-08-17,0.04,True,0.0154,1.47,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3250.5,3252.52,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1122.0,1112.0,True,0.9,True,2026-08-17,0.02,True,0.0229,3.12,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,671.0,659.62,True,1.73,True,2026-08-17,0.0,True,0.024,1.23,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1327.6,1355.16,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,87.05,88.16,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,316.65,318.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,543.0,541.22,True,0.33,True,2026-08-17,0.0,False,0.017,1.18,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3390.4,3411.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2946.0,2993.83,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1669.0,1672.2,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5521.0,5535.86,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,928.0,981.71,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,381.5,380.85,True,0.17,True,2026-08-17,0.0,True,0.0143,0.36,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1431.5,1453.92,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5745.0,5688.13,True,1.0,True,2026-08-17,0.91,True,0.0254,4.58,True,PASS,
POLYCAB.NS,Polycab,9370.0,9241.82,True,1.39,True,2026-08-17,0.0,True,0.0163,1.02,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.1,174.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3943.0,3928.58,True,0.37,True,2026-08-17,0.03,True,0.0262,2.79,True,PASS,
