Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1452.8,1504.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,937.35,957.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2026.9,2066.91,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3268.0,3244.7,True,0.72,True,2026-01-13,0.0,False,0.0186,0.78,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1437.0,1402.08,True,2.49,True,2026-01-13,0.08,True,0.0179,1.86,True,PASS,
SBIN.NS,State Bank of India,1028.45,1004.21,True,2.41,True,2026-01-13,0.12,True,0.0162,1.57,True,PASS,
INFY.NS,Infosys,1599.0,1615.31,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,949.0,969.3,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3887.4,4040.27,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2389.5,2372.96,True,0.7,True,2026-01-13,0.0,True,0.0187,1.55,True,PASS,
LICI.NS,LIC of India,831.75,841.21,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16426.0,16669.26,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3661.5,3702.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1665.0,1650.06,True,0.91,True,2026-01-13,0.0,True,0.0207,0.96,True,PASS,
ITC.NS,ITC,334.7,351.03,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,,429.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1728.7,1740.81,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1262.0,1271.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4239.2,4158.94,True,1.93,True,2026-01-13,0.09,True,0.0173,2.43,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12044.0,11998.28,True,0.38,True,2026-01-13,0.0,True,0.0162,1.22,True,PASS,
NTPC.NS,NTPC,337.9,339.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1428.6,1458.07,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,447.9,424.19,True,5.59,True,2026-01-13,0.0,True,0.0313,2.19,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.7,411.27,True,0.59,True,2026-01-13,0.03,True,0.021,1.77,True,PASS,
JSWSTEEL.NS,JSW Steel,1178.1,1164.25,True,1.19,True,2026-01-13,0.17,True,0.0214,2.61,True,PASS,
WIPRO.NS,Wipro,264.2,264.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,294.55,285.26,True,3.26,True,2026-01-13,0.0,True,0.0263,0.93,True,PASS,
ASIANPAINT.NS,Asian Paints,2886.3,2830.14,True,1.98,True,2026-01-13,0.0,True,0.0182,1.08,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9554.0,9521.4,True,0.34,True,2026-01-13,0.0,True,0.0225,2.03,True,PASS,
COALINDIA.NS,Coal India,428.9,421.32,True,1.8,True,2026-01-13,0.09,True,0.0279,2.83,True,PASS,
ADANIENT.NS,Adani Enterprises,2158.5,2209.24,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,258.8,262.18,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1318.7,1302.47,True,1.25,True,2026-01-13,0.15,True,0.0177,1.45,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,637.2,615.76,True,3.48,True,2026-01-13,0.0,True,0.022,2.24,True,PASS,
IOC.NS,Indian Oil Corporation,157.4,160.29,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,182.57,180.79,True,0.99,True,2026-01-13,0.0,True,0.0209,2.65,True,PASS,
HINDALCO.NS,Hindalco Industries,936.3,913.37,True,2.51,True,2026-01-13,0.0,True,0.023,2.71,True,PASS,
SBILIFE.NS,SBI Life Insurance,2082.4,2070.15,True,0.59,True,2026-01-13,0.08,True,0.0163,1.21,True,PASS,
EICHERMOT.NS,Eicher Motors,7404.0,7433.32,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2774.2,2810.95,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,979.05,981.42,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,652.4,680.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,936.7,981.75,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,121.33,123.75,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,355.1,363.47,False,,False,,,False,,,False,FAIL,Not in uptrend
