Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1463.1,1395.71,True,4.83,True,2026-05-04,0.0,True,0.0225,1.99,True,PASS,
HDFCBANK.NS,HDFC Bank,779.4,784.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1827.1,1848.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2431.3,2476.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1270.8,1301.22,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1068.4,1083.17,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1168.4,1204.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,950.2,927.49,True,2.45,True,2026-05-04,0.27,True,0.0244,1.67,True,PASS,
LT.NS,Larsen & Toubro,4100.8,4041.09,True,1.48,True,2026-05-04,0.0,True,0.0207,1.22,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2309.3,2283.96,True,1.11,True,2026-05-04,0.0,True,0.0344,2.97,True,PASS,
LICI.NS,LIC of India,802.0,809.86,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13580.0,13278.46,True,2.27,True,2026-05-04,0.0,True,0.0238,1.1,True,PASS,
M&M.NS,Mahindra & Mahindra,3106.5,3120.59,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1200.5,1249.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,311.1,308.31,True,0.9,True,2026-05-04,0.0,True,0.0176,1.14,True,PASS,
KOTAKBANK.NS,Kotak Bank,371.65,376.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1823.5,1745.24,True,4.48,True,2026-05-04,0.0,True,0.0285,2.6,True,PASS,
AXISBANK.NS,Axis Bank,1275.1,1309.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4363.0,4412.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11758.0,11808.35,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,400.05,399.62,True,0.11,True,2026-05-04,0.0,True,0.0219,1.87,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1742.6,1629.48,True,6.94,True,2026-05-04,0.44,True,0.0274,4.34,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,475.1,480.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,433.55,439.02,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1266.6,1261.06,True,0.44,True,2026-05-04,0.09,True,0.022,2.22,True,PASS,
WIPRO.NS,Wipro,200.75,201.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,251.9,252.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2448.1,2455.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10132.0,9746.71,True,3.95,True,2026-05-04,0.0,True,0.0243,1.44,True,PASS,
COALINDIA.NS,Coal India,479.95,464.27,True,3.38,True,2026-05-04,0.31,True,0.0245,2.21,True,PASS,
ADANIENT.NS,Adani Enterprises,2485.7,2341.46,True,6.16,True,2026-05-04,0.84,True,0.0347,5.26,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.05,317.3,True,0.55,True,2026-05-04,0.25,True,0.0184,1.72,True,PASS,
