Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1310.0,1314.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,727.0,733.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1992.1,1951.76,True,2.07,True,2026-08-14,0.0,True,0.0215,0.92,True,PASS,
TCS.NS,Tata Consultancy Services,2361.0,2386.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1417.0,1427.06,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1067.7,1066.7,True,0.09,True,2026-08-14,0.15,True,0.0226,1.83,True,PASS,
INFY.NS,Infosys,1169.2,1166.3,True,0.25,True,2026-08-14,0.02,True,0.0188,2.38,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1087.0,1097.0,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4057.0,4027.38,True,0.74,True,2026-08-14,0.14,True,0.0123,1.68,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2077.0,2087.04,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,413.5,408.99,True,1.1,True,2026-08-14,0.0,False,0.0237,2.91,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13834.0,13904.37,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3428.3,3416.59,True,0.34,True,2026-08-14,0.0,True,0.0172,2.3,True,PASS,
HCLTECH.NS,HCL Technologies,1360.0,1352.16,True,0.58,True,2026-08-14,0.26,True,0.021,2.04,True,PASS,
ITC.NS,ITC,278.2,281.11,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,391.15,391.87,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1930.0,1944.71,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1217.4,1235.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5056.2,5010.47,True,0.91,True,2026-08-14,0.08,True,0.0209,2.21,True,PASS,
