Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1458.8,1495.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,925.45,951.33,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2022.5,2058.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3192.5,3235.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1418.4,1405.05,True,0.95,True,2026-01-14,0.08,True,0.0192,1.88,True,PASS,
SBIN.NS,State Bank of India,1028.35,1008.6,True,1.96,True,2026-01-14,0.12,True,0.0159,1.66,True,PASS,
INFY.NS,Infosys,1599.8,1612.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,945.95,965.05,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3865.8,4008.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2353.5,2369.42,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,826.7,838.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16152.0,16575.22,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3649.5,3692.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1668.5,1653.42,True,0.91,True,2026-01-14,0.0,True,0.0215,0.91,True,PASS,
ITC.NS,ITC,334.75,348.07,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,421.0,428.14,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1700.7,1733.52,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1298.8,1276.21,True,1.77,True,2026-01-14,0.0,True,0.0175,1.35,True,PASS,
TITAN.NS,Titan,4221.5,4170.32,True,1.23,True,2026-01-14,0.09,True,0.0169,2.32,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12255.0,12044.96,True,1.74,True,2026-01-14,0.0,True,0.0183,1.32,True,PASS,
NTPC.NS,NTPC,349.1,340.88,True,2.41,True,2026-01-14,0.0,True,0.0248,2.61,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1430.0,1452.97,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,458.0,430.34,True,6.43,True,2026-01-14,0.0,True,0.0309,2.49,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,417.6,412.42,True,1.26,True,2026-01-14,0.03,True,0.0219,1.81,True,PASS,
JSWSTEEL.NS,JSW Steel,1181.8,1167.44,True,1.23,True,2026-01-14,0.17,True,0.0209,2.24,True,PASS,
WIPRO.NS,Wipro,260.2,263.77,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,299.25,287.8,True,3.98,True,2026-01-14,0.0,True,0.0275,1.15,True,PASS,
ASIANPAINT.NS,Asian Paints,2813.9,2827.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9579.5,9531.96,True,0.5,True,2026-01-14,0.0,True,0.0226,1.87,True,PASS,
COALINDIA.NS,Coal India,432.2,423.3,True,2.1,True,2026-01-14,0.09,True,0.0296,2.97,True,PASS,
ADANIENT.NS,Adani Enterprises,2153.3,2199.07,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,258.35,261.48,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1307.1,1303.31,True,0.29,True,2026-01-14,0.09,True,0.0179,1.31,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,675.75,626.67,True,7.83,True,2026-01-14,0.0,True,0.026,2.78,True,PASS,
IOC.NS,Indian Oil Corporation,159.16,160.08,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,189.25,182.33,True,3.8,True,2026-01-14,0.0,True,0.0241,2.6,True,PASS,
HINDALCO.NS,Hindalco Industries,955.35,921.0,True,3.73,True,2026-01-14,0.0,True,0.0241,2.86,True,PASS,
SBILIFE.NS,SBI Life Insurance,2068.8,2069.9,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7358.0,7419.63,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2795.8,2808.2,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,981.1,981.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,651.05,675.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,935.3,973.3,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,122.01,123.43,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
