Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1363.3,1349.77,True,1.0,True,2026-04-20,0.0,False,0.0193,1.42,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,795.45,794.51,True,0.12,True,2026-04-20,0.11,True,0.0233,1.41,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1846.1,1844.58,True,0.08,True,2026-04-20,0.0,True,0.0201,1.03,True,PASS,
TCS.NS,Tata Consultancy Services,2579.6,2537.11,True,1.67,True,2026-04-20,0.0,True,0.0201,2.42,True,PASS,
ICICIBANK.NS,ICICI Bank,1356.2,1320.21,True,2.73,True,2026-04-20,1.01,True,0.0253,2.96,True,PASS,
SBIN.NS,State Bank of India,1107.85,1068.12,True,3.72,True,2026-04-20,0.05,True,0.0251,1.53,True,PASS,
INFY.NS,Infosys,1312.6,1307.28,True,0.41,True,2026-04-20,0.0,True,0.0216,1.7,True,PASS,
BAJFINANCE.NS,Bajaj Finance,917.75,897.96,True,2.2,True,2026-04-20,0.0,True,0.0271,2.89,True,PASS,
LT.NS,Larsen & Toubro,4051.0,3959.01,True,2.32,True,2026-04-20,0.24,True,0.0241,4.53,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2231.5,2164.0,True,3.12,True,2026-04-20,0.02,True,0.0237,1.57,True,PASS,
LICI.NS,LIC of India,828.1,810.8,True,2.13,True,2026-04-20,0.48,True,0.0232,3.57,True,PASS,
MARUTI.NS,Maruti Suzuki,13450.0,13267.09,True,1.38,True,2026-04-20,0.0,True,0.0251,2.19,True,PASS,
M&M.NS,Mahindra & Mahindra,3221.6,3183.79,True,1.19,True,2026-04-20,0.3,True,0.0245,2.29,True,PASS,
HCLTECH.NS,HCL Technologies,1428.3,1431.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,305.0,302.12,True,0.95,True,2026-04-20,0.0,True,0.0133,1.09,True,PASS,
KOTAKBANK.NS,Kotak Bank,379.2,375.77,True,0.91,True,2026-04-20,0.44,True,0.0229,1.58,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1668.6,1691.86,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1354.7,1324.32,True,2.29,True,2026-04-20,1.79,True,0.0254,4.22,True,PASS,
TITAN.NS,Titan,4513.0,4416.09,True,2.19,True,2026-04-20,1.17,True,0.0269,4.0,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11917.0,11590.12,True,2.82,True,2026-04-20,0.27,True,0.0213,2.8,True,PASS,
NTPC.NS,NTPC,398.0,386.09,True,3.08,True,2026-04-20,0.45,True,0.0245,2.04,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
