Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1361.8,1392.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,769.55,770.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1883.5,1821.73,True,3.39,True,2026-05-14,0.0,False,0.0238,1.75,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2246.0,2358.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1246.0,1261.34,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,979.9,1017.96,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1095.0,1152.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,912.15,928.07,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3940.4,3963.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2248.7,2277.16,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,805.0,799.33,True,0.71,True,2026-05-14,0.0,False,0.0148,0.94,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13075.0,13325.85,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3173.9,3195.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1124.0,1176.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,307.2,306.72,True,0.16,True,2026-05-14,0.0,False,0.0135,0.83,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,383.2,378.83,True,1.15,True,2026-05-14,0.0,False,0.0239,0.8,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1863.2,1829.25,True,1.86,True,2026-05-14,0.02,True,0.0191,2.56,True,PASS,
AXISBANK.NS,Axis Bank,1254.6,1272.85,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4135.2,4245.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11692.0,11771.84,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,396.3,396.09,True,0.05,True,2026-05-14,0.0,False,0.0205,0.63,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1773.4,1722.51,True,2.95,True,2026-05-14,0.0,True,0.0284,3.38,True,PASS,
