Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1277.0,1298.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,709.0,721.31,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1811.9,1898.68,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2399.3,2322.54,True,3.31,True,2026-08-31,0.0,False,0.0223,1.96,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1454.0,1429.68,True,1.7,True,2026-08-31,0.0,True,0.0131,0.67,True,PASS,
SBIN.NS,State Bank of India,1060.0,1051.91,True,0.77,True,2026-08-31,0.0,False,0.0135,0.74,False,FAIL,EMA not rising
INFY.NS,Infosys,1133.8,1133.5,True,0.03,True,2026-08-31,0.0,False,0.0198,1.38,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1057.0,1081.09,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4044.9,4055.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1967.4,2017.56,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,418.0,417.25,True,0.18,True,2026-08-31,0.0,True,0.0214,1.03,True,PASS,
MARUTI.NS,Maruti Suzuki,13547.0,13589.26,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3282.0,3369.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1312.2,1313.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,255.5,268.0,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,419.4,410.14,True,2.26,True,2026-08-31,0.19,True,0.0189,2.25,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1984.8,1925.28,True,3.09,True,2026-08-31,0.0,False,0.0197,1.16,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1300.0,1257.27,True,3.4,True,2026-08-31,0.0,True,0.0169,0.95,True,PASS,
TITAN.NS,Titan,5102.4,5100.63,True,0.03,True,2026-08-31,0.08,True,0.0121,0.71,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11450.0,11602.83,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,327.4,334.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1593.1,1678.34,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,483.15,473.12,True,2.12,True,2026-08-31,0.0,True,0.0246,1.41,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,414.45,410.65,True,0.92,True,2026-08-31,0.0,True,0.0157,0.72,True,PASS,
JSWSTEEL.NS,JSW Steel,1307.7,1310.77,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,184.5,180.87,True,2.01,True,2026-08-31,0.0,False,0.019,1.22,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,328.1,325.65,True,0.75,True,2026-08-31,0.25,True,0.0229,1.62,True,PASS,
ASIANPAINT.NS,Asian Paints,2653.6,2645.84,True,0.29,True,2026-08-31,0.0,False,0.017,1.43,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,12130.0,11828.72,True,2.55,True,2026-08-31,0.0,True,0.0159,0.83,True,PASS,
COALINDIA.NS,Coal India,401.75,403.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2859.1,3041.32,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,263.55,267.08,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1496.5,1472.68,True,1.62,True,2026-08-31,0.0,False,0.0206,1.18,False,FAIL,EMA not rising
