Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1321.2,1351.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,744.55,764.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1829.0,1859.6,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2258.9,2286.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1256.4,1263.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,964.4,966.18,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1160.9,1165.2,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,908.25,923.01,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4076.5,3985.16,True,2.29,True,2026-05-29,0.0,True,0.0155,1.33,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2153.5,2207.48,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,411.35,409.91,True,0.35,True,2026-05-29,0.02,True,0.0262,1.3,True,PASS,
MARUTI.NS,Maruti Suzuki,13127.0,13168.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3045.6,3110.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1183.8,1169.13,True,1.25,True,2026-05-29,0.0,True,0.0186,0.79,True,PASS,
ITC.NS,ITC,286.9,294.69,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,384.2,385.53,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1799.2,1843.36,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1286.6,1281.84,True,0.37,True,2026-05-29,0.0,True,0.0191,1.52,True,PASS,
TITAN.NS,Titan,4074.9,4129.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11482.0,11593.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,386.9,391.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1804.6,1790.45,True,0.79,True,2026-05-29,0.33,True,0.0195,1.74,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,476.15,490.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.75,419.81,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1278.0,1286.88,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,204.25,200.67,True,1.79,True,2026-05-29,0.15,True,0.0249,1.92,True,PASS,
ETERNAL.NS,Eternal,250.58,248.26,True,0.94,True,2026-05-29,0.0,True,0.0275,1.45,True,PASS,
ASIANPAINT.NS,Asian Paints,2671.6,2631.69,True,1.52,True,2026-05-29,0.0,True,0.0213,1.49,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10460.0,10508.17,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,457.9,459.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2937.4,2807.31,True,4.63,True,2026-05-29,2.04,True,0.031,5.18,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,290.55,297.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1421.5,1427.93,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,352.6,344.29,True,2.41,True,2026-05-29,0.0,False,0.0307,3.5,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,140.24,140.8,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,208.02,210.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1126.7,1101.87,True,2.25,True,2026-05-29,0.09,True,0.0295,2.09,True,PASS,
SBILIFE.NS,SBI Life Insurance,1830.1,1863.39,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7177.0,7176.41,True,0.01,True,2026-05-29,0.0,True,0.0213,2.2,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3122.4,3086.93,True,1.15,True,2026-05-29,0.79,True,0.0228,2.66,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,947.15,947.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,590.6,588.13,True,0.42,True,2026-05-29,0.05,True,0.025,1.04,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1475.4,1416.09,True,4.19,True,2026-05-29,0.1,True,0.0403,2.57,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.51,99.1,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,298.1,299.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,594.8,609.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3045.6,3110.24,False,,False,,,False,,,False,FAIL,Not in uptrend
