Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1364.0,1407.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,750.45,775.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1756.8,1812.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2300.3,2407.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1240.3,1271.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,974.6,1038.93,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1140.3,1175.3,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,904.2,939.49,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3856.5,3980.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2262.0,2287.08,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,780.75,800.51,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13172.0,13443.5,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3176.0,3219.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1145.8,1198.7,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,300.7,307.09,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,376.0,377.91,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1845.7,1821.02,True,1.36,True,2026-05-12,0.52,True,0.02,3.22,True,PASS,
AXISBANK.NS,Axis Bank,1260.1,1281.62,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4055.3,4309.52,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11516.0,11837.72,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,392.7,397.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1688.2,1705.3,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,490.95,470.43,True,4.36,True,2026-05-12,0.0,False,0.0302,2.72,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,416.5,433.16,False,,False,,,False,,,False,FAIL,Not in uptrend
