Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1430.8,1380.73,True,3.63,True,2026-04-30,0.0,True,0.0223,1.64,True,PASS,
HDFCBANK.NS,HDFC Bank,771.7,785.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1886.8,1853.14,True,1.82,True,2026-04-30,0.0,True,0.019,0.81,True,PASS,
TCS.NS,Tata Consultancy Services,2473.9,2487.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1263.4,1307.98,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1068.45,1086.45,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1181.8,1212.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,937.0,922.44,True,1.58,True,2026-04-30,0.27,True,0.0231,1.59,True,PASS,
LT.NS,Larsen & Toubro,4014.0,4027.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2250.9,2278.32,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,797.9,811.61,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13314.0,13211.45,True,0.78,True,2026-04-30,0.0,False,0.0227,1.04,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3097.5,3123.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1199.1,1259.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,314.9,307.69,True,2.34,True,2026-04-30,0.0,True,0.0172,1.23,True,PASS,
KOTAKBANK.NS,Kotak Bank,383.3,378.02,True,1.4,True,2026-04-30,0.0,True,0.0211,1.09,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1808.3,1727.84,True,4.66,True,2026-04-30,0.0,True,0.0285,2.28,True,PASS,
AXISBANK.NS,Axis Bank,1268.3,1317.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4385.2,4423.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11586.0,11819.54,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,399.15,399.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1657.3,1604.35,True,3.3,True,2026-04-30,0.44,True,0.0257,4.28,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,490.8,481.47,True,1.94,True,2026-04-30,0.03,True,0.026,1.28,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,431.3,440.24,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1264.5,1259.83,True,0.37,True,2026-04-30,0.14,True,0.0233,2.51,True,PASS,
WIPRO.NS,Wipro,200.65,202.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,247.03,252.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2444.5,2457.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9994.0,9661.09,True,3.45,True,2026-04-30,0.0,True,0.0213,1.27,True,PASS,
COALINDIA.NS,Coal India,481.45,460.78,True,4.48,True,2026-04-30,0.01,True,0.0243,1.95,True,PASS,
ADANIENT.NS,Adani Enterprises,2408.4,2309.4,True,4.29,True,2026-04-30,0.84,True,0.0314,5.3,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,318.35,316.91,True,0.45,True,2026-04-30,0.25,True,0.0176,2.09,True,PASS,
NESTLEIND.NS,Nestle,1458.6,1397.99,True,4.34,True,2026-04-30,2.52,True,0.0285,5.69,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,271.55,662.01,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,142.25,144.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,211.36,211.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1038.0,1040.2,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1819.0,1843.92,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7109.0,7132.24,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2794.5,2765.72,True,1.04,True,2026-04-30,0.07,True,0.0202,1.17,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,937.35,981.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.0,588.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1227.15,1194.41,True,2.74,True,2026-04-30,0.75,True,0.0431,6.95,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,104.21,103.88,True,0.32,True,2026-04-30,0.37,True,0.0237,2.42,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,300.45,306.33,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,586.9,597.59,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3097.5,3123.72,False,,False,,,False,,,False,FAIL,Not in uptrend
