Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1365.8,1350.16,True,1.16,True,2026-04-27,0.0,True,0.0175,0.86,True,PASS,
HDFCBANK.NS,HDFC Bank,789.8,792.92,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1820.1,1834.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2447.6,2504.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1314.1,1333.65,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1111.85,1091.22,True,1.89,True,2026-04-27,0.07,True,0.0202,1.99,True,PASS,
INFY.NS,Infosys,1170.3,1248.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,921.8,915.28,True,0.71,True,2026-04-27,0.0,True,0.0222,1.92,True,PASS,
LT.NS,Larsen & Toubro,4053.6,4011.67,True,1.05,True,2026-04-27,0.46,True,0.0206,2.74,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2328.3,2275.15,True,2.34,True,2026-04-27,0.74,True,0.0278,3.21,True,PASS,
LICI.NS,LIC of India,819.5,814.57,True,0.61,True,2026-04-27,0.0,True,0.0173,2.5,True,PASS,
MARUTI.NS,Maruti Suzuki,13222.0,13236.02,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3102.4,3132.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1228.2,1310.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,303.85,303.69,True,0.05,True,2026-04-27,0.0,True,0.0143,0.84,True,PASS,
KOTAKBANK.NS,Kotak Bank,376.8,375.2,True,0.43,True,2026-04-27,0.0,True,0.019,1.27,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1733.5,1683.0,True,3.0,True,2026-04-27,0.0,False,0.0274,1.51,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1324.2,1345.85,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4441.8,4433.79,True,0.18,True,2026-04-27,0.0,True,0.0223,1.74,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12010.0,11893.97,True,0.98,True,2026-04-27,0.21,True,0.0209,2.71,True,PASS,
NTPC.NS,NTPC,410.2,397.53,True,3.19,True,2026-04-27,0.54,True,0.0232,2.76,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1628.5,1563.96,True,4.13,True,2026-04-27,0.44,True,0.0268,4.6,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,476.2,471.79,True,0.94,True,2026-04-27,0.0,False,0.0219,0.78,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,435.6,444.93,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1282.7,1248.05,True,2.78,True,2026-04-27,0.12,True,0.023,2.79,True,PASS,
WIPRO.NS,Wipro,205.05,203.13,True,0.94,True,2026-04-27,0.0,True,0.0196,1.39,True,PASS,
ETERNAL.NS,Eternal,255.49,253.5,True,0.79,True,2026-04-27,0.35,True,0.029,3.15,True,PASS,
ASIANPAINT.NS,Asian Paints,2485.2,2463.06,True,0.9,True,2026-04-27,0.51,True,0.0242,4.07,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9662.0,9619.31,True,0.44,True,2026-04-27,0.0,True,0.0148,2.04,True,PASS,
COALINDIA.NS,Coal India,452.5,447.35,True,1.15,True,2026-04-27,0.0,True,0.0182,1.32,True,PASS,
ADANIENT.NS,Adani Enterprises,2321.8,2222.01,True,4.49,True,2026-04-27,1.24,True,0.0336,5.65,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,320.9,315.03,True,1.86,True,2026-04-27,0.25,True,0.0201,2.63,True,PASS,
NESTLEIND.NS,Nestle,1417.3,1350.18,True,4.97,True,2026-04-27,0.98,True,0.0268,4.68,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,742.5,744.15,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,146.26,144.88,True,0.95,True,2026-04-27,0.0,True,0.0178,1.59,True,PASS,
TATASTEEL.NS,Tata Steel,213.27,209.89,True,1.61,True,2026-04-27,0.26,True,0.0178,2.26,True,PASS,
HINDALCO.NS,Hindalco Industries,1061.8,1026.02,True,3.49,True,2026-04-27,0.93,True,0.0223,3.85,True,PASS,
SBILIFE.NS,SBI Life Insurance,1815.4,1867.64,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7174.0,7137.9,True,0.51,True,2026-04-27,0.0,True,0.019,1.17,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
