Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1380.7,1395.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,817.0,852.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1803.4,1855.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2410.5,2521.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1254.8,1310.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1047.0,1117.95,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1248.3,1290.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,855.05,922.42,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3439.0,3852.45,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2160.0,2214.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,772.7,814.78,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12591.0,13708.26,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2931.1,3199.42,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1325.4,1362.67,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,301.45,309.07,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,366.85,391.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1801.6,1793.72,True,0.44,True,2026-03-13,0.05,True,0.021,1.48,True,PASS,
AXISBANK.NS,Axis Bank,1197.3,1288.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4073.2,4180.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10616.0,11645.63,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,384.45,380.35,True,1.08,True,2026-03-13,0.14,True,0.0281,1.13,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1363.2,1434.39,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,470.55,477.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.4,450.84,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1119.3,1196.51,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,197.58,200.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,215.68,231.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2196.8,2268.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,8875.0,9438.94,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,467.0,448.12,True,4.21,True,2026-03-13,0.06,True,0.0317,2.24,True,PASS,
ADANIENT.NS,Adani Enterprises,1961.1,2036.54,False,,False,,,False,,,False,FAIL,Not in uptrend
