Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1308.4,1309.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,829.3,804.3,True,3.11,True,2026-07-07,0.53,True,0.0162,2.02,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1925.8,1889.96,True,1.9,True,2026-07-07,0.0,True,0.0145,1.08,True,PASS,
TCS.NS,Tata Consultancy Services,2096.1,2081.84,True,0.69,True,2026-07-07,0.0,False,0.0259,1.77,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1414.7,1392.59,True,1.59,True,2026-07-07,0.16,True,0.0157,2.14,True,PASS,
SBIN.NS,State Bank of India,1038.1,1037.72,True,0.04,True,2026-07-07,0.0,True,0.0157,0.8,True,PASS,
INFY.NS,Infosys,1071.8,1048.45,True,2.23,True,2026-07-07,0.0,False,0.0263,2.69,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1042.5,1007.11,True,3.51,True,2026-07-07,0.96,True,0.0242,3.17,True,PASS,
LT.NS,Larsen & Toubro,3991.9,4080.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2208.8,2184.45,True,1.11,True,2026-07-07,0.0,True,0.0166,0.97,True,PASS,
LICI.NS,LIC of India,435.4,428.9,True,1.52,True,2026-07-07,0.01,True,0.0171,1.55,True,PASS,
MARUTI.NS,Maruti Suzuki,14538.0,14130.69,True,2.88,True,2026-07-07,0.0,True,0.0234,2.65,True,PASS,
M&M.NS,Mahindra & Mahindra,3196.4,3128.43,True,2.17,True,2026-07-07,0.0,True,0.0221,1.6,True,PASS,
HCLTECH.NS,HCL Technologies,1168.2,1118.46,True,4.45,True,2026-07-07,0.0,False,0.0282,2.83,False,FAIL,EMA not rising
ITC.NS,ITC,288.75,289.24,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.7,393.48,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1903.4,1876.45,True,1.44,True,2026-07-07,0.23,True,0.0138,1.23,True,PASS,
AXISBANK.NS,Axis Bank,1341.0,1351.37,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4604.2,4434.1,True,3.84,True,2026-07-07,0.0,True,0.0197,1.56,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11649.0,11522.43,True,1.1,True,2026-07-07,0.0,True,0.0135,1.11,True,PASS,
NTPC.NS,NTPC,354.2,356.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1833.9,1838.3,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,423.15,421.04,True,0.5,True,2026-07-07,0.0,False,0.019,1.35,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,419.15,417.31,True,0.44,True,2026-07-07,0.0,False,0.019,1.01,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1246.4,1233.92,True,1.01,True,2026-07-07,0.0,False,0.0152,1.61,False,FAIL,EMA not rising
WIPRO.NS,Wipro,173.0,174.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,289.4,274.28,True,5.51,True,2026-07-07,0.22,True,0.0253,3.18,True,PASS,
ASIANPAINT.NS,Asian Paints,2731.4,2710.24,True,0.78,True,2026-07-07,0.0,True,0.0159,1.21,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10109.5,9925.98,True,1.85,True,2026-07-07,0.0,False,0.0192,1.45,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,428.95,437.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3107.2,3108.29,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,284.35,286.6,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1471.8,1439.73,True,2.23,True,2026-07-07,0.0,True,0.0187,1.58,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,275.05,281.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,142.18,141.78,True,0.28,True,2026-07-07,0.0,False,0.0187,0.87,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,189.79,190.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,969.5,969.04,True,0.05,True,2026-07-07,0.0,False,0.0201,2.51,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1832.3,1788.16,True,2.47,True,2026-07-07,0.0,True,0.0191,1.0,True,PASS,
EICHERMOT.NS,Eicher Motors,7536.0,7405.21,True,1.77,True,2026-07-07,0.0,False,0.0228,1.68,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3190.9,3160.37,True,0.97,True,2026-07-07,0.0,True,0.0146,0.86,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1066.8,1041.52,True,2.43,True,2026-07-07,1.65,True,0.022,3.01,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
