Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1334.8,1304.71,True,2.31,True,2026-08-07,0.0,True,0.0162,1.24,True,PASS,
HDFCBANK.NS,HDFC Bank,731.0,744.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1959.9,1951.0,True,0.46,True,2026-08-07,0.0,True,0.018,1.14,True,PASS,
TCS.NS,Tata Consultancy Services,2452.7,2391.59,True,2.56,True,2026-08-07,0.0,True,0.0273,3.62,True,PASS,
ICICIBANK.NS,ICICI Bank,1421.0,1436.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1097.2,1053.74,True,4.12,True,2026-08-07,0.03,True,0.0189,1.6,True,PASS,
INFY.NS,Infosys,1175.1,1147.73,True,2.38,True,2026-08-07,0.12,True,0.0244,3.42,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1078.0,1105.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4056.0,3983.14,True,1.83,True,2026-08-07,0.45,True,0.0129,1.8,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2096.0,2103.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,394.0,407.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14037.0,13882.7,True,1.11,True,2026-08-07,0.02,True,0.0199,1.48,True,PASS,
M&M.NS,Mahindra & Mahindra,3502.0,3376.25,True,3.72,True,2026-08-07,0.16,True,0.027,2.9,True,PASS,
HCLTECH.NS,HCL Technologies,1356.6,1331.93,True,1.85,True,2026-08-07,0.17,True,0.0263,4.11,True,PASS,
ITC.NS,ITC,286.1,285.49,True,0.21,True,2026-08-07,0.0,True,0.0158,0.76,True,PASS,
KOTAKBANK.NS,Kotak Bank,390.75,391.82,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1945.0,1958.21,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1238.0,1249.83,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4941.0,4887.21,True,1.1,True,2026-08-07,0.08,True,0.0176,2.31,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12105.0,11944.33,True,1.35,True,2026-08-07,0.21,True,0.0151,1.43,True,PASS,
NTPC.NS,NTPC,342.5,346.09,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1693.5,1717.31,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,442.8,446.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,401.0,396.09,True,1.24,True,2026-08-07,0.0,False,0.019,1.83,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1299.5,1288.62,True,0.84,True,2026-08-07,0.01,True,0.0221,1.53,True,PASS,
WIPRO.NS,Wipro,187.53,184.36,True,1.72,True,2026-08-07,0.61,True,0.0216,2.67,True,PASS,
ETERNAL.NS,Eternal,315.0,307.91,True,2.3,True,2026-08-07,0.18,True,0.0303,3.49,True,PASS,
ASIANPAINT.NS,Asian Paints,2735.0,2742.23,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11662.0,11458.21,True,1.78,True,2026-08-07,1.01,True,0.0201,3.55,True,PASS,
COALINDIA.NS,Coal India,415.25,415.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3020.0,3044.42,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,271.6,280.31,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1540.0,1512.23,True,1.84,True,2026-08-07,0.51,True,0.0251,1.99,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,278.85,270.87,True,2.95,True,2026-08-07,0.0,True,0.024,1.38,True,PASS,
IOC.NS,Indian Oil Corporation,143.38,142.15,True,0.87,True,2026-08-07,0.0,True,0.0143,0.71,True,PASS,
TATASTEEL.NS,Tata Steel,187.55,188.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1059.6,1004.74,True,5.46,True,2026-08-07,0.6,True,0.0213,2.87,True,PASS,
SBILIFE.NS,SBI Life Insurance,1855.5,1870.6,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8020.0,7873.47,True,1.86,True,2026-08-07,0.23,True,0.02,2.27,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3323.0,3189.32,True,4.19,True,2026-08-07,0.0,True,0.0232,1.45,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1115.0,1086.49,True,2.62,True,2026-08-07,0.0,True,0.0256,2.41,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,642.0,650.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1372.4,1391.67,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.75,88.97,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,321.0,321.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,540.0,546.96,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3502.0,3376.25,True,3.72,True,2026-08-07,0.16,True,0.027,2.9,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2997.0,3025.72,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1660.0,1637.09,True,1.4,True,2026-08-07,0.38,True,0.0213,1.87,True,PASS,
