Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1343.4,1350.88,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,784.35,795.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1841.2,1842.92,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2521.8,2543.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1348.0,1340.61,True,0.55,True,2026-04-23,0.22,True,0.021,3.08,True,PASS,
SBIN.NS,State Bank of India,1094.25,1083.43,True,1.0,True,2026-04-23,0.07,True,0.0224,1.91,True,PASS,
INFY.NS,Infosys,1240.6,1290.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,918.35,912.12,True,0.68,True,2026-04-23,0.0,True,0.0224,2.73,True,PASS,
LT.NS,Larsen & Toubro,4054.1,3999.7,True,1.36,True,2026-04-23,0.53,True,0.0204,3.54,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2366.4,2249.12,True,5.21,True,2026-04-23,0.02,True,0.0269,2.99,True,PASS,
LICI.NS,LIC of India,811.65,814.01,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13160.0,13281.62,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3047.7,3161.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1277.6,1382.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,305.3,304.12,True,0.39,True,2026-04-23,0.29,True,0.0135,1.1,True,PASS,
KOTAKBANK.NS,Kotak Bank,370.4,375.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1680.1,1683.2,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1369.6,1347.27,True,1.66,True,2026-04-23,1.35,True,0.0208,3.72,True,PASS,
TITAN.NS,Titan,4456.5,4436.91,True,0.44,True,2026-04-23,0.29,True,0.0218,2.73,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12167.0,11839.33,True,2.77,True,2026-04-23,0.82,True,0.0183,3.16,True,PASS,
NTPC.NS,NTPC,402.25,393.13,True,2.32,True,2026-04-23,0.54,True,0.0241,2.6,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1602.9,1541.73,True,3.97,True,2026-04-23,1.59,True,0.0248,4.77,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,473.9,470.16,True,0.8,True,2026-04-23,0.0,False,0.0218,0.69,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,449.95,447.57,True,0.53,True,2026-04-23,0.52,True,0.0218,2.42,True,PASS,
JSWSTEEL.NS,JSW Steel,1257.0,1236.94,True,1.62,True,2026-04-23,0.12,True,0.0235,3.14,True,PASS,
WIPRO.NS,Wipro,202.76,203.45,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,259.92,252.22,True,3.05,True,2026-04-23,0.79,True,0.0281,3.2,True,PASS,
ASIANPAINT.NS,Asian Paints,2521.4,2452.15,True,2.82,True,2026-04-23,2.36,True,0.026,4.57,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9550.5,9617.34,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,450.65,444.03,True,1.49,True,2026-04-23,0.0,False,0.0227,1.36,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2300.0,2180.33,True,5.49,True,2026-04-23,1.9,True,0.0327,6.03,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.15,313.13,True,1.92,True,2026-04-23,0.3,True,0.0201,2.63,True,PASS,
NESTLEIND.NS,Nestle,1410.5,1316.14,True,7.17,True,2026-04-21,0.61,True,0.0273,3.98,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,735.6,749.75,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,145.48,144.82,True,0.46,True,2026-04-23,0.19,True,0.0171,1.75,True,PASS,
TATASTEEL.NS,Tata Steel,210.91,208.93,True,0.95,True,2026-04-23,0.59,True,0.0183,2.76,True,PASS,
HINDALCO.NS,Hindalco Industries,1041.35,1011.34,True,2.97,True,2026-04-23,1.23,True,0.024,4.34,True,PASS,
SBILIFE.NS,SBI Life Insurance,1828.1,1903.77,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7092.5,7133.95,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2735.0,2733.0,True,0.07,True,2026-04-23,0.04,True,0.0193,1.63,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1009.3,1017.37,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,592.8,587.48,True,0.91,True,2026-04-23,0.6,True,0.0256,4.04,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1214.15,1120.52,True,8.36,True,2026-04-22,4.39,True,0.0404,9.69,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.06,102.34,True,2.66,True,2026-04-23,1.24,True,0.0275,3.81,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,309.8,307.66,True,0.7,True,2026-04-23,0.24,True,0.0251,3.09,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,598.65,608.82,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3047.7,3161.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4251.4,4135.87,True,2.79,True,2026-04-23,2.15,True,0.0332,5.51,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1402.1,1377.04,True,1.82,True,2026-04-23,0.0,True,0.0234,1.96,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5671.5,5673.48,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1142.95,1102.44,True,3.67,True,2026-04-23,0.21,True,0.0254,3.18,True,PASS,
TATAPOWER.NS,Tata Power,430.3,422.42,True,1.86,True,2026-04-23,1.21,True,0.0267,3.83,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1305.9,1243.54,True,5.01,True,2026-04-23,0.07,True,0.0189,0.97,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5032.0,5197.9,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7963.5,7858.87,True,1.33,True,2026-04-23,0.78,True,0.0271,4.02,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,164.96,158.4,True,4.14,True,2026-04-23,1.58,True,0.0236,4.12,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3864.4,3616.15,True,6.86,True,2026-04-22,3.06,True,0.0357,7.02,True,PASS,
