Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1263.3,1307.33,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,738.65,751.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1813.3,1825.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2151.4,2252.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1250.2,1252.98,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,981.95,971.25,True,1.1,True,2026-06-08,0.0,True,0.0194,0.63,True,PASS,
INFY.NS,Infosys,1187.6,1195.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,871.1,892.66,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3875.5,3958.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2110.1,2131.33,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,395.5,402.89,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12912.0,13060.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2966.0,3033.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1151.3,1172.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,279.45,284.19,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.1,380.91,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1788.8,1803.3,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1268.1,1269.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4192.4,4157.33,True,0.84,True,2026-06-08,0.0,True,0.0216,1.15,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,10795.0,11169.49,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,362.4,373.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1805.0,1802.66,True,0.13,True,2026-06-08,0.0,True,0.0209,0.96,True,PASS,
