Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1413.1,1404.54,True,0.61,True,2026-03-25,0.0,True,0.0182,0.6,True,PASS,
HDFCBANK.NS,HDFC Bank,782.3,800.34,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1834.9,1828.69,True,0.34,True,2026-03-25,0.0,False,0.0209,1.53,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2377.4,2416.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1259.7,1266.16,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1060.6,1064.09,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1279.1,1266.87,True,0.97,True,2026-03-25,0.0,False,0.0281,1.84,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,882.75,866.69,True,1.85,True,2026-03-25,0.0,False,0.0359,4.72,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3649.3,3577.57,True,2.0,True,2026-03-25,0.0,False,0.0368,5.4,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2134.8,2126.53,True,0.39,True,2026-03-25,0.0,False,0.0245,2.55,False,FAIL,EMA not rising
LICI.NS,LIC of India,781.1,777.84,True,0.42,True,2026-03-25,0.0,False,0.0246,3.03,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12711.0,12849.87,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3128.1,3095.84,True,1.04,True,2026-03-25,0.0,False,0.0332,3.5,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1381.3,1355.96,True,1.87,True,2026-03-25,0.0,False,0.0295,1.59,False,FAIL,EMA not rising
ITC.NS,ITC,295.7,299.31,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,371.1,372.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1795.4,1776.58,True,1.06,True,2026-03-25,0.0,False,0.0204,0.9,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1222.1,1223.75,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4039.3,4042.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11204.0,11059.47,True,1.31,True,2026-03-25,0.0,False,0.0318,4.14,False,FAIL,EMA not rising
NTPC.NS,NTPC,378.4,377.99,True,0.11,True,2026-03-25,0.0,False,0.0251,0.97,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1375.9,1372.54,True,0.24,True,2026-03-25,0.0,False,0.0289,2.94,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,471.4,473.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.45,426.88,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1156.0,1156.25,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,189.05,192.03,False,,False,,,False,,,False,FAIL,Not in uptrend
