Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1393.9,1415.93,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,887.75,909.66,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1879.3,1952.66,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2637.4,2685.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1378.9,1395.8,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1201.7,1200.49,True,0.1,True,2026-02-27,0.06,True,0.0165,2.53,True,PASS,
INFY.NS,Infosys,1300.1,1338.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,995.9,1010.61,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4278.3,4274.16,True,0.1,True,2026-02-27,0.0,True,0.0212,1.9,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2338.1,2352.31,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,849.4,868.87,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14857.0,15044.78,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3397.4,3469.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1389.1,1423.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,313.6,320.47,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,415.2,422.83,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1737.0,1735.87,True,0.07,True,2026-02-27,0.03,True,0.015,1.2,True,PASS,
AXISBANK.NS,Axis Bank,1383.9,1377.76,True,0.45,True,2026-02-27,0.03,True,0.0158,1.33,True,PASS,
TITAN.NS,Titan,4327.5,4277.24,True,1.17,True,2026-02-27,0.0,True,0.0134,1.06,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12677.0,12881.05,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,381.9,376.04,True,1.56,True,2026-02-27,0.0,True,0.0181,1.8,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1521.0,1535.21,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,483.9,472.94,True,2.32,True,2026-02-27,0.16,True,0.0278,1.51,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,444.7,441.46,True,0.73,True,2026-02-27,0.0,True,0.0216,0.88,True,PASS,
JSWSTEEL.NS,JSW Steel,1264.7,1255.47,True,0.74,True,2026-02-27,0.0,True,0.0181,0.97,True,PASS,
WIPRO.NS,Wipro,200.96,207.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,246.3,261.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2376.2,2408.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9972.5,9913.08,True,0.6,True,2026-02-27,0.0,True,0.0207,1.07,True,PASS,
COALINDIA.NS,Coal India,430.65,427.38,True,0.77,True,2026-02-27,0.0,True,0.0219,1.15,True,PASS,
ADANIENT.NS,Adani Enterprises,2161.8,2190.64,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,298.65,299.54,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1291.7,1304.62,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,718.4,703.14,True,2.17,True,2026-02-27,0.0,True,0.0259,1.86,True,PASS,
IOC.NS,Indian Oil Corporation,187.47,180.59,True,3.81,True,2026-02-27,0.0,True,0.0197,1.81,True,PASS,
TATASTEEL.NS,Tata Steel,212.33,209.63,True,1.29,True,2026-02-27,0.01,True,0.0235,1.8,True,PASS,
HINDALCO.NS,Hindalco Industries,924.7,928.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2037.2,2061.41,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8010.5,7957.02,True,0.67,True,2026-02-27,0.38,True,0.0215,2.44,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2799.8,2862.94,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1079.4,1072.95,True,0.6,True,2026-02-27,0.0,True,0.0235,1.42,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,603.85,621.55,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,947.35,967.68,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.55,108.43,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,385.4,378.48,True,1.83,True,2026-02-27,0.0,True,0.0216,1.23,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,715.3,725.58,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3397.4,3469.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3899.5,3996.75,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1492.0,1488.54,True,0.23,True,2026-02-27,0.0,True,0.0169,0.77,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6002.5,6087.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1217.5,1219.06,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,377.55,377.67,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1348.2,1342.68,True,0.41,True,2026-02-27,0.0,True,0.0167,0.66,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5710.0,5626.57,True,1.48,True,2026-02-27,0.0,True,0.0269,1.54,True,PASS,
POLYCAB.NS,Polycab,8610.5,8133.77,True,5.86,True,2026-02-27,0.05,True,0.0237,3.14,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,169.53,167.69,True,1.1,True,2026-02-27,0.01,True,0.0192,1.53,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3418.6,3288.96,True,3.94,True,2026-02-27,0.0,True,0.0351,2.47,True,PASS,
ABB.NS,ABB,6073.0,5980.09,True,1.55,True,2026-02-27,0.0,True,0.0337,2.36,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2707.1,2787.87,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,988.25,1039.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,301.75,316.83,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,438.75,443.11,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1286.3,1290.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7821.5,7668.99,True,1.99,True,2026-02-27,0.62,True,0.0127,2.31,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,4733.0,5041.62,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,788.65,791.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2301.9,2261.87,True,1.77,True,2026-02-27,0.2,True,0.0174,1.4,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,518.5,516.32,True,0.42,True,2026-02-27,0.0,True,0.0207,0.79,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2247.6,2138.19,True,5.12,True,2026-02-27,0.0,True,0.0262,2.23,True,PASS,
SRF.NS,SRF,2562.2,2666.91,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1397.1,1404.9,False,,False,,,False,,,False,FAIL,Not in uptrend
