Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1303.5,1307.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,795.9,789.79,True,0.77,True,2026-07-02,0.09,True,0.0147,1.73,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1875.0,1863.81,True,0.6,True,2026-07-02,0.0,True,0.0156,1.21,True,PASS,
TCS.NS,Tata Consultancy Services,2068.1,2081.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1400.0,1371.75,True,2.06,True,2026-07-02,0.16,True,0.017,1.94,True,PASS,
SBIN.NS,State Bank of India,1051.6,1037.09,True,1.4,True,2026-07-02,0.0,True,0.0154,1.19,True,PASS,
INFY.NS,Infosys,1040.9,1042.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1018.4,984.0,True,3.5,True,2026-07-02,0.02,True,0.0228,2.93,True,PASS,
LT.NS,Larsen & Toubro,4059.4,4133.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2210.6,2167.87,True,1.97,True,2026-07-02,0.0,True,0.0155,0.75,True,PASS,
LICI.NS,LIC of India,432.1,426.38,True,1.34,True,2026-07-02,0.01,True,0.0211,2.78,True,PASS,
MARUTI.NS,Maruti Suzuki,14348.0,13854.83,True,3.56,True,2026-07-02,0.0,True,0.0238,1.81,True,PASS,
M&M.NS,Mahindra & Mahindra,3175.4,3089.84,True,2.77,True,2026-07-02,0.0,True,0.0219,1.22,True,PASS,
HCLTECH.NS,HCL Technologies,1078.1,1093.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,289.9,289.52,True,0.13,True,2026-07-02,0.0,True,0.0119,0.48,True,PASS,
KOTAKBANK.NS,Kotak Bank,399.3,399.97,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1871.0,1858.65,True,0.66,True,2026-07-02,0.23,True,0.0137,1.25,True,PASS,
AXISBANK.NS,Axis Bank,1362.6,1360.07,True,0.19,True,2026-07-02,0.0,True,0.016,1.11,True,PASS,
TITAN.NS,Titan,4481.1,4357.97,True,2.83,True,2026-07-02,0.0,True,0.0204,1.28,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11536.0,11398.2,True,1.21,True,2026-07-02,0.0,True,0.0137,0.82,True,PASS,
NTPC.NS,NTPC,358.25,357.74,True,0.14,True,2026-07-02,0.0,False,0.0173,0.96,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1883.2,1824.69,True,3.21,True,2026-07-02,0.0,True,0.0207,1.14,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,420.2,418.88,True,0.32,True,2026-07-02,0.0,False,0.0187,1.93,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,415.05,414.3,True,0.18,True,2026-07-02,0.0,False,0.0197,1.24,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1223.8,1238.64,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,174.0,175.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,279.7,265.15,True,5.49,True,2026-07-01,0.0,True,0.0272,2.51,True,PASS,
ASIANPAINT.NS,Asian Paints,2744.5,2684.97,True,2.22,True,2026-07-02,0.0,False,0.0187,1.06,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9857.0,9866.26,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,438.9,441.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3177.5,3058.89,True,3.88,True,2026-07-02,0.0,True,0.0265,1.98,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,288.2,287.39,True,0.28,True,2026-07-02,0.0,False,0.0153,0.73,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1446.2,1415.4,True,2.18,True,2026-07-02,0.0,True,0.0196,0.97,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,276.1,283.93,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.62,141.73,False,,False,,,False,,,False,FAIL,Not in uptrend
