Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1274.0,1295.15,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,693.8,704.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1839.0,1854.56,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2204.1,2272.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1384.5,1411.22,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1009.7,1019.37,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1036.5,1091.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1043.5,1056.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3955.0,3978.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1942.3,1975.51,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,405.6,411.42,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12590.0,12874.43,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3123.8,3200.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1207.0,1275.52,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,259.3,263.54,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,416.55,417.47,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1861.0,1894.8,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1246.0,1253.1,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5021.0,5032.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10979.0,11211.75,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,335.0,332.04,True,0.89,True,2026-09-10,0.1,False,0.015,0.89,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1768.0,1715.99,True,3.03,True,2026-09-10,0.0,True,0.0257,1.98,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,500.3,490.48,True,2.0,True,2026-09-10,0.49,True,0.0268,1.92,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,405.0,407.45,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1304.0,1308.45,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,166.3,173.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,322.1,323.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2498.1,2535.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11768.0,11868.93,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,432.0,417.28,True,3.53,True,2026-09-10,0.13,True,0.0221,2.26,True,PASS,
ADANIENT.NS,Adani Enterprises,3077.2,3003.59,True,2.45,True,2026-09-10,0.0,False,0.0341,2.73,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,271.75,267.2,True,1.7,True,2026-09-10,0.0,False,0.0154,0.66,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1386.2,1415.9,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,269.05,272.32,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,134.94,136.24,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,186.78,186.17,True,0.33,True,2026-09-10,0.0,False,0.0273,0.72,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1014.0,1019.66,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1700.6,1724.96,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7697.0,7798.08,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3319.0,3306.48,True,0.38,True,2026-09-10,0.0,True,0.0175,0.49,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1038.0,1052.28,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,655.85,670.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1299.1,1297.42,True,0.13,True,2026-09-10,0.0,False,0.0329,1.3,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,81.08,82.8,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,303.0,310.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,526.15,533.18,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3123.8,3200.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2818.7,2841.29,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1569.0,1607.7,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5009.0,5132.67,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
