Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1350.2,1348.28,True,0.14,True,2026-04-10,0.0,False,0.0237,1.94,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,810.3,787.32,True,2.92,True,2026-04-10,0.0,False,0.028,2.98,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1870.0,1835.35,True,1.89,True,2026-04-10,0.0,True,0.0224,1.39,True,PASS,
TCS.NS,Tata Consultancy Services,2524.3,2494.32,True,1.2,True,2026-04-10,0.15,True,0.025,2.12,True,PASS,
ICICIBANK.NS,ICICI Bank,1321.9,1268.75,True,4.19,True,2026-04-10,0.0,True,0.0245,2.22,True,PASS,
SBIN.NS,State Bank of India,1066.7,1043.91,True,2.18,True,2026-04-10,0.0,False,0.029,1.82,False,FAIL,EMA not rising
INFY.NS,Infosys,1292.5,1303.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,924.55,877.0,True,5.42,True,2026-04-10,0.0,True,0.0359,3.33,True,PASS,
LT.NS,Larsen & Toubro,3959.9,3773.59,True,4.94,True,2026-04-10,0.75,True,0.0267,2.97,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2155.3,2117.55,True,1.78,True,2026-04-10,0.0,False,0.0265,1.37,False,FAIL,EMA not rising
LICI.NS,LIC of India,798.35,772.31,True,3.37,True,2026-04-10,0.0,False,0.0268,2.62,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13709.0,13114.94,True,4.53,True,2026-04-10,0.0,True,0.0281,2.45,True,PASS,
M&M.NS,Mahindra & Mahindra,3259.8,3117.77,True,4.56,True,2026-04-10,0.0,True,0.0265,2.15,True,PASS,
HCLTECH.NS,HCL Technologies,1451.2,1417.32,True,2.39,True,2026-04-10,0.0,True,0.0317,2.36,True,PASS,
ITC.NS,ITC,304.25,299.16,True,1.7,True,2026-04-10,0.0,False,0.0162,1.38,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,374.55,368.83,True,1.55,True,2026-04-10,0.0,False,0.0279,1.76,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1654.9,1717.15,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1350.8,1271.76,True,6.21,True,2026-04-10,0.0,True,0.0284,3.12,True,PASS,
TITAN.NS,Titan,4505.0,4274.47,True,5.39,True,2026-04-10,0.64,True,0.0281,3.08,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11589.0,11196.34,True,3.51,True,2026-04-10,0.0,True,0.028,2.08,True,PASS,
NTPC.NS,NTPC,380.15,373.77,True,1.71,True,2026-04-10,0.0,False,0.0255,1.37,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1475.3,1411.31,True,4.53,True,2026-04-10,0.19,True,0.0304,2.33,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,471.3,472.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,442.45,429.72,True,2.96,True,2026-04-10,0.0,True,0.0285,2.33,True,PASS,
