Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1435.2,1424.14,True,0.78,True,2026-05-08,0.47,True,0.0233,2.51,True,PASS,
HDFCBANK.NS,HDFC Bank,780.85,784.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1834.5,1838.87,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2394.4,2439.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1264.8,1280.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1019.3,1070.91,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1179.2,1184.43,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,955.35,949.84,True,0.58,True,2026-05-08,0.12,True,0.0229,1.73,True,PASS,
LT.NS,Larsen & Toubro,3974.5,4022.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2287.7,2289.42,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,802.15,806.36,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13726.0,13508.47,True,1.61,True,2026-05-08,0.09,True,0.0227,1.35,True,PASS,
M&M.NS,Mahindra & Mahindra,3330.4,3225.11,True,3.26,True,2026-05-08,0.0,True,0.0238,2.0,True,PASS,
HCLTECH.NS,HCL Technologies,1198.4,1213.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,307.45,309.1,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,380.8,377.73,True,0.81,True,2026-05-08,0.0,True,0.0249,0.93,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1847.9,1802.83,True,2.5,True,2026-05-08,0.91,True,0.0255,3.38,True,PASS,
AXISBANK.NS,Axis Bank,1268.3,1289.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4509.0,4401.65,True,2.44,True,2026-05-08,0.0,False,0.0248,0.87,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,11950.0,11918.81,True,0.26,True,2026-05-08,0.0,True,0.0215,1.11,True,PASS,
NTPC.NS,NTPC,402.15,399.49,True,0.67,True,2026-05-08,0.0,True,0.0201,0.8,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1760.4,1696.16,True,3.79,True,2026-05-08,0.47,True,0.0262,4.05,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,454.2,468.06,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.7,437.95,True,0.4,True,2026-05-08,0.0,False,0.0178,1.14,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1277.8,1268.37,True,0.74,True,2026-05-08,0.0,True,0.018,1.12,True,PASS,
WIPRO.NS,Wipro,197.91,199.84,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,256.39,253.87,True,0.99,True,2026-05-08,0.0,True,0.0333,1.02,True,PASS,
ASIANPAINT.NS,Asian Paints,2599.9,2497.31,True,4.11,True,2026-05-08,0.0,True,0.0212,1.21,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10711.5,10171.46,True,5.31,True,2026-05-08,1.77,True,0.0265,2.85,True,PASS,
COALINDIA.NS,Coal India,456.4,466.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2505.9,2439.78,True,2.71,True,2026-05-08,0.8,True,0.0271,4.63,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,313.95,316.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1482.4,1452.47,True,2.06,True,2026-05-08,1.21,True,0.0183,3.77,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,296.45,408.81,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,144.69,144.73,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,214.49,213.44,True,0.49,True,2026-05-08,0.0,True,0.018,1.0,True,PASS,
HINDALCO.NS,Hindalco Industries,1044.4,1045.45,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1872.1,1849.22,True,1.24,True,2026-05-08,0.0,False,0.017,1.51,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7302.5,7245.28,True,0.79,True,2026-05-08,0.0,True,0.0222,0.99,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2968.6,2869.55,True,3.45,True,2026-05-08,0.67,True,0.0197,2.17,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1007.75,987.67,True,2.03,True,2026-05-08,0.0,False,0.0257,2.94,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,608.25,601.61,True,1.1,True,2026-05-08,0.0,True,0.0208,1.2,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1355.8,1292.1,True,4.93,True,2026-05-08,0.76,True,0.0296,5.54,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,106.03,105.31,True,0.69,True,2026-05-08,0.21,True,0.0157,1.16,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,302.75,305.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,621.7,605.36,True,2.7,True,2026-05-08,0.0,True,0.0217,1.64,True,PASS,
M&M.NS,Tech Mahindra,3330.4,3225.11,True,3.26,True,2026-05-08,0.0,True,0.0238,2.0,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4242.3,4216.46,True,0.61,True,2026-05-08,0.0,True,0.0212,1.22,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1476.0,1411.09,True,4.6,True,2026-05-08,0.0,True,0.0187,1.6,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5520.0,5713.78,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1042.4,1072.26,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,436.0,440.13,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1347.0,1328.23,True,1.41,True,2026-05-08,0.9,True,0.0166,2.62,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5322.0,5188.24,True,2.58,True,2026-05-08,0.0,True,0.0288,1.16,True,PASS,
POLYCAB.NS,Polycab,9083.0,8474.85,True,7.18,True,2026-05-07,0.14,True,0.0273,3.2,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
