Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1258.8,1292.84,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,746.85,748.79,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1775.2,1812.72,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2153.9,2219.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1293.3,1263.58,True,2.35,True,2026-06-10,0.0,False,0.0187,1.04,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1003.25,981.75,True,2.19,True,2026-06-10,0.0,True,0.0206,1.07,True,PASS,
INFY.NS,Infosys,1145.3,1163.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,884.1,890.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3917.5,3942.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2169.5,2138.49,True,1.45,True,2026-06-10,0.0,False,0.0215,1.98,False,FAIL,EMA not rising
LICI.NS,LIC of India,395.95,401.78,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13073.0,13071.69,True,0.01,True,2026-06-10,0.0,False,0.0205,0.67,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,2952.5,3012.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1132.1,1161.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,283.65,283.47,True,0.06,True,2026-06-10,0.0,False,0.0205,2.03,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,388.1,382.34,True,1.51,True,2026-06-10,0.0,False,0.0203,0.87,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1786.4,1796.61,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1314.5,1281.38,True,2.58,True,2026-06-10,0.0,False,0.0199,1.13,False,FAIL,EMA not rising
TITAN.NS,Titan,4042.1,4128.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10866.0,11075.85,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,351.65,366.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1821.2,1809.56,True,0.64,True,2026-06-10,0.0,True,0.0227,0.74,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,427.35,474.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
