Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1504.2,1547.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,949.05,978.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2084.2,2101.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3295.6,3256.02,True,1.22,True,2026-01-07,0.0,False,0.0132,0.74,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1427.7,1376.35,True,3.73,True,2026-01-07,0.0,True,0.0129,1.32,True,PASS,
SBIN.NS,State Bank of India,1007.15,993.14,True,1.41,True,2026-01-07,0.16,True,0.013,1.2,True,PASS,
INFY.NS,Infosys,1639.0,1629.16,True,0.6,True,2026-01-07,0.0,False,0.0151,0.8,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,968.8,985.36,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4157.0,4116.09,True,0.99,True,2026-01-07,0.2,True,0.0115,0.77,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2399.4,2352.25,True,2.0,True,2026-01-07,0.0,True,0.0131,1.25,True,PASS,
LICI.NS,LIC of India,851.95,852.14,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,16809.0,16843.8,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3748.8,3727.16,True,0.58,True,2026-01-07,0.09,True,0.0158,1.4,True,PASS,
HCLTECH.NS,HCL Technologies,1647.7,1635.85,True,0.72,True,2026-01-07,0.0,False,0.0163,1.04,False,FAIL,EMA not rising
ITC.NS,ITC,341.25,367.87,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2144.0,2169.62,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1782.6,1745.86,True,2.1,True,2026-01-07,0.0,False,0.0127,1.2,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1295.5,1270.23,True,1.99,True,2026-01-07,0.17,True,0.0124,1.44,True,PASS,
TITAN.NS,Titan,4273.2,4070.6,True,4.98,True,2026-01-07,0.1,True,0.0149,1.87,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12184.0,11948.66,True,1.97,True,2026-01-07,0.23,True,0.0112,1.32,True,PASS,
NTPC.NS,NTPC,348.85,339.71,True,2.69,True,2026-01-07,0.01,True,0.0173,2.41,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1465.3,1479.31,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,418.4,418.4,True,0.0,True,2026-01-07,0.17,True,0.0228,1.5,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,415.65,405.18,True,2.58,True,2026-01-07,0.0,True,0.0187,1.37,True,PASS,
JSWSTEEL.NS,JSW Steel,1189.8,1155.85,True,2.94,True,2026-01-07,0.81,True,0.0172,2.49,True,PASS,
WIPRO.NS,Wipro,270.8,266.43,True,1.64,True,2026-01-07,0.0,True,0.0156,0.72,True,PASS,
ETERNAL.NS,Eternal,280.95,282.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2809.4,2796.31,True,0.47,True,2026-01-07,0.0,False,0.0155,0.81,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9789.5,9453.96,True,3.55,True,2026-01-07,0.36,True,0.0195,1.98,True,PASS,
COALINDIA.NS,Coal India,431.65,414.53,True,4.13,True,2026-01-07,0.01,True,0.0212,2.78,True,PASS,
ADANIENT.NS,Adani Enterprises,2274.1,2256.34,True,0.79,True,2026-01-07,0.0,True,0.0139,0.86,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,264.1,266.52,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1314.8,1292.51,True,1.72,True,2026-01-07,0.15,True,0.0169,1.62,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,622.2,607.54,True,2.41,True,2026-01-07,0.67,True,0.0203,2.73,True,PASS,
IOC.NS,Indian Oil Corporation,162.67,163.73,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,183.8,180.05,True,2.09,True,2026-01-07,0.1,True,0.0172,2.8,True,PASS,
HINDALCO.NS,Hindalco Industries,938.45,907.29,True,3.43,True,2026-01-07,0.1,True,0.0206,2.89,True,PASS,
SBILIFE.NS,SBI Life Insurance,2070.8,2053.13,True,0.86,True,2026-01-07,0.0,True,0.016,1.02,True,PASS,
EICHERMOT.NS,Eicher Motors,7582.5,7398.17,True,2.49,True,2026-01-07,0.0,True,0.0155,1.24,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2837.1,2840.73,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,995.85,984.33,True,1.17,True,2026-01-07,0.6,True,0.0185,3.76,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,703.25,698.43,True,0.69,True,2026-01-07,0.0,True,0.0159,0.81,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1019.2,1021.27,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,128.04,125.66,True,1.89,True,2026-01-07,0.69,True,0.0349,3.46,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,368.2,372.95,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,772.35,761.07,True,1.48,True,2026-01-07,0.0,False,0.0142,1.07,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3748.8,3727.16,True,0.58,True,2026-01-07,0.09,True,0.0158,1.4,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4060.5,4215.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1514.8,1484.88,True,2.01,True,2026-01-07,0.0,True,0.0138,1.03,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6185.0,6065.08,True,1.98,True,2026-01-07,0.0,True,0.0161,0.51,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1247.7,1228.54,True,1.56,True,2026-01-07,0.28,True,0.018,1.9,True,PASS,
TATAPOWER.NS,Tata Power,380.75,383.16,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1467.9,1503.2,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5981.0,5878.93,True,1.74,True,2026-01-07,0.0,True,0.0184,1.89,True,PASS,
POLYCAB.NS,Polycab,7897.0,7689.65,True,2.7,True,2026-01-07,0.05,True,0.02,1.82,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,168.48,171.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3133.6,3104.86,True,0.93,True,2026-01-07,0.0,False,0.0158,0.93,False,FAIL,EMA not rising
ABB.NS,ABB,5299.0,5207.25,True,1.76,True,2026-01-07,0.0,True,0.0153,0.5,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2744.9,2680.28,True,2.41,True,2026-01-07,0.0,False,0.02,1.41,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1110.9,1092.58,True,1.68,True,2026-01-07,0.0,True,0.0187,1.36,True,PASS,
SWIGGY.NS,Swiggy,361.9,381.36,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,476.45,482.22,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1242.8,1258.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7447.5,7191.95,True,3.55,True,2026-01-07,0.0,True,0.016,1.14,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6513.5,6317.62,True,3.1,True,2026-01-07,0.0,False,0.0235,1.05,False,FAIL,EMA not rising
MARICO.NS,Marico,773.8,760.05,True,1.81,True,2026-01-07,0.0,True,0.0175,1.5,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2214.3,2127.2,True,4.09,True,2026-01-07,0.0,True,0.0184,0.96,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,520.9,509.87,True,2.16,True,2026-01-07,0.05,True,0.0228,1.79,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2311.8,2215.77,True,4.33,True,2026-01-07,0.0,True,0.0224,1.16,True,PASS,
SRF.NS,SRF,3097.6,3069.92,True,0.9,True,2026-01-07,0.0,True,0.0186,0.64,True,PASS,
HAVELLS.NS,Havells,1496.2,1451.17,True,3.1,True,2026-01-07,0.0,True,0.0167,1.17,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,83.66,81.17,True,3.07,True,2026-01-07,0.44,True,0.0211,2.45,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,266.35,264.06,True,0.87,True,2026-01-07,0.17,True,0.0181,1.96,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,52.9,53.13,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,86.16,83.27,True,3.46,True,2026-01-07,0.15,True,0.024,2.72,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11770.0,12119.28,False,,False,,,False,,,False,FAIL,Not in uptrend
