Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1309.0,1300.03,True,0.69,True,2026-09-01,0.0,False,0.0142,0.74,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,711.9,719.6,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1877.2,1894.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2369.0,2330.98,True,1.63,True,2026-09-01,0.0,False,0.0231,1.79,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1438.0,1431.2,True,0.48,True,2026-09-01,0.0,True,0.014,0.64,True,PASS,
SBIN.NS,State Bank of India,1034.5,1048.74,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1156.0,1137.59,True,1.62,True,2026-09-01,0.0,False,0.0207,1.21,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1053.9,1076.14,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3980.1,4041.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1994.8,2013.43,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,412.15,416.32,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12950.0,13473.03,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3259.0,3349.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1351.4,1320.13,True,2.37,True,2026-09-01,0.0,False,0.0227,1.13,False,FAIL,EMA not rising
ITC.NS,ITC,266.6,267.74,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,425.0,412.84,True,2.95,True,2026-09-01,0.19,True,0.0195,2.45,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1929.0,1926.93,True,0.11,True,2026-09-01,0.0,True,0.018,0.69,True,PASS,
AXISBANK.NS,Axis Bank,1258.0,1257.4,True,0.05,True,2026-09-01,0.0,True,0.0164,0.9,True,PASS,
TITAN.NS,Titan,5050.0,5091.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11400.0,11565.95,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,327.5,333.17,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1647.5,1672.73,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,490.0,477.65,True,2.59,True,2026-09-01,0.0,True,0.0251,1.32,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,411.2,410.75,True,0.11,True,2026-09-01,0.0,True,0.0156,0.59,True,PASS,
JSWSTEEL.NS,JSW Steel,1313.5,1314.12,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,181.7,181.02,True,0.37,True,2026-09-01,0.0,False,0.0188,1.0,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,327.75,326.03,True,0.53,True,2026-09-01,0.25,True,0.0231,1.62,True,PASS,
ASIANPAINT.NS,Asian Paints,2575.5,2633.05,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,12361.0,11925.5,True,3.65,True,2026-09-01,0.0,True,0.0174,1.18,True,PASS,
COALINDIA.NS,Coal India,401.6,403.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2863.9,3009.06,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,264.55,266.62,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1438.2,1466.41,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,274.0,277.45,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,136.53,137.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,184.07,185.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1014.4,1031.55,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1739.3,1766.27,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7970.0,8015.6,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3305.0,3298.43,True,0.2,True,2026-09-01,0.0,True,0.0199,0.69,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1059.1,1101.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,675.15,677.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1265.0,1294.86,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,82.5,84.77,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,317.65,317.55,True,0.03,True,2026-09-01,0.0,True,0.0232,1.17,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,540.3,545.24,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3259.0,3349.02,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2855.0,2906.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1643.5,1656.5,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5187.0,5327.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,905.0,924.43,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,350.55,360.89,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1423.0,1424.33,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5555.0,5599.96,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8895.5,9117.27,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.69,173.78,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,4030.0,4026.34,True,0.09,True,2026-09-01,0.71,True,0.0233,1.38,True,PASS,
ABB.NS,ABB,7396.0,7525.94,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3242.0,3325.12,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1193.9,1233.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,275.0,280.85,False,,False,,,False,,,False,FAIL,Not in uptrend
