Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1347.8,1351.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,816.1,778.77,True,4.79,True,2026-04-08,0.0,False,0.0304,3.83,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1861.6,1820.59,True,2.25,True,2026-04-08,0.0,False,0.0251,1.37,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2559.2,2465.14,True,3.82,True,2026-04-08,0.0,True,0.0244,1.9,True,PASS,
ICICIBANK.NS,ICICI Bank,1309.2,1251.53,True,4.61,True,2026-04-08,0.0,False,0.0231,2.12,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1061.45,1038.38,True,2.22,True,2026-04-08,0.0,False,0.0311,2.28,False,FAIL,EMA not rising
INFY.NS,Infosys,1346.2,1300.04,True,3.55,True,2026-04-08,0.0,True,0.0283,1.62,True,PASS,
BAJFINANCE.NS,Bajaj Finance,915.05,858.25,True,6.62,True,2026-04-08,0.0,False,0.0402,3.14,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4005.9,3695.74,True,8.39,True,2026-04-07,0.0,True,0.0309,2.81,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2145.6,2103.81,True,1.99,True,2026-04-08,0.0,False,0.0274,1.64,False,FAIL,EMA not rising
LICI.NS,LIC of India,793.7,760.55,True,4.36,True,2026-04-08,0.0,False,0.0302,2.7,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13602.0,12848.24,True,5.87,True,2026-04-08,0.0,False,0.0278,2.33,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3210.1,3068.3,True,4.62,True,2026-04-08,0.0,False,0.0274,2.09,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1461.0,1397.54,True,4.54,True,2026-04-08,0.0,True,0.0336,2.0,True,PASS,
ITC.NS,ITC,302.45,296.92,True,1.86,True,2026-04-08,0.0,False,0.02,1.72,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,380.15,366.6,True,3.7,True,2026-04-08,0.0,False,0.029,2.12,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1714.6,1734.07,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1333.0,1239.91,True,7.51,True,2026-04-08,0.0,True,0.0287,2.73,True,PASS,
TITAN.NS,Titan,4492.5,4175.11,True,7.6,True,2026-04-08,0.0,True,0.0336,2.93,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11603.0,11033.76,True,5.16,True,2026-04-08,0.0,False,0.034,2.32,False,FAIL,EMA not rising
NTPC.NS,NTPC,374.15,370.96,True,0.86,True,2026-04-08,0.0,False,0.0248,1.25,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1453.3,1385.92,True,4.86,True,2026-04-08,0.0,True,0.0327,2.26,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,458.95,472.88,False,,False,,,False,,,False,FAIL,Not in uptrend
