Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1296.9,1299.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,817.95,812.06,True,0.72,True,2026-07-13,0.13,True,0.0174,1.57,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1901.8,1901.46,True,0.02,True,2026-07-13,0.0,True,0.0186,1.06,True,PASS,
TCS.NS,Tata Consultancy Services,2181.5,2091.69,True,4.29,True,2026-07-13,0.0,False,0.0339,1.77,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1409.5,1394.3,True,1.09,True,2026-07-13,0.0,True,0.0181,1.39,True,PASS,
SBIN.NS,State Bank of India,1037.0,1033.36,True,0.35,True,2026-07-13,0.0,True,0.0184,0.66,True,PASS,
INFY.NS,Infosys,1102.6,1063.57,True,3.67,True,2026-07-13,0.0,True,0.0306,2.03,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1022.6,1011.84,True,1.06,True,2026-07-13,0.0,True,0.0248,2.44,True,PASS,
LT.NS,Larsen & Toubro,3928.5,3990.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2130.6,2159.92,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,441.3,434.32,True,1.61,True,2026-07-13,0.0,True,0.0199,1.43,True,PASS,
MARUTI.NS,Maruti Suzuki,13695.0,13943.41,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3160.4,3126.57,True,1.08,True,2026-07-13,0.0,True,0.0223,1.32,True,PASS,
HCLTECH.NS,HCL Technologies,1221.2,1150.52,True,6.14,True,2026-07-13,0.65,True,0.0366,3.35,True,PASS,
ITC.NS,ITC,279.65,284.65,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,384.65,385.2,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1921.4,1902.15,True,1.01,True,2026-07-13,0.07,True,0.0178,1.33,True,PASS,
