Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1358.8,1398.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,749.6,770.77,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1789.2,1808.01,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2272.8,2382.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1235.6,1264.75,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,970.1,1026.41,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1123.1,1165.81,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,896.15,931.61,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3915.8,3968.52,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2267.3,2283.48,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,787.05,798.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13103.0,13381.59,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3111.8,3199.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1143.2,1188.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,304.45,306.61,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.65,377.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1824.8,1821.71,True,0.17,True,2026-05-13,0.09,True,0.02,2.84,True,PASS,
AXISBANK.NS,Axis Bank,1255.7,1276.9,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4090.7,4269.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11573.0,11789.59,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,390.45,396.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1737.8,1711.21,True,1.55,True,2026-05-13,0.0,True,0.0311,3.42,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,507.1,477.1,True,6.29,True,2026-05-13,0.0,False,0.0317,3.06,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,428.25,432.26,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1274.9,1266.46,True,0.67,True,2026-05-13,0.0,True,0.0171,0.66,True,PASS,
WIPRO.NS,Wipro,187.8,195.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,237.82,247.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2617.6,2528.77,True,3.51,True,2026-05-13,0.0,True,0.0238,1.65,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10262.0,10273.08,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,462.25,464.76,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2498.0,2452.58,True,1.85,True,2026-05-13,0.0,True,0.0304,3.43,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,301.5,311.47,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1468.9,1461.44,True,0.51,True,2026-05-13,0.14,True,0.0161,2.42,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,323.35,364.4,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.69,142.59,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,219.62,214.19,True,2.54,True,2026-05-13,0.0,True,0.0182,0.8,True,PASS,
HINDALCO.NS,Hindalco Industries,1073.1,1047.2,True,2.47,True,2026-05-13,0.0,True,0.0229,0.72,True,PASS,
SBILIFE.NS,SBI Life Insurance,1837.5,1849.09,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6971.5,7172.55,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2945.6,2902.31,True,1.49,True,2026-05-13,0.03,True,0.0205,2.27,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,920.55,965.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,574.15,590.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1366.7,1319.67,True,3.56,True,2026-05-13,0.0,True,0.04,4.75,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,101.48,103.46,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,297.1,299.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,602.8,606.48,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3111.8,3199.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4084.5,4163.49,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
