Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1248.0,1251.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,737.25,725.24,True,1.66,True,2026-09-23,0.08,True,0.0172,1.45,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1833.2,1839.97,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2089.6,2160.83,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1340.0,1357.77,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,994.1,995.72,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1020.5,1048.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1043.2,1029.95,True,1.29,True,2026-09-23,0.0,False,0.0175,1.65,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3929.9,3900.82,True,0.75,True,2026-09-23,0.0,False,0.0153,1.11,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,1950.0,1946.72,True,0.17,True,2026-09-23,0.0,False,0.0117,0.84,False,FAIL,EMA not rising
LICI.NS,LIC of India,407.5,404.25,True,0.8,True,2026-09-23,0.0,False,0.0187,1.33,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12230.0,12326.3,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3035.0,3078.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1256.7,1259.67,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,270.15,265.03,True,1.93,True,2026-09-23,0.0,True,0.0164,1.13,True,PASS,
KOTAKBANK.NS,Kotak Bank,413.25,414.63,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1865.0,1860.6,True,0.24,True,2026-09-23,0.0,False,0.0153,1.12,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1243.2,1245.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4880.0,4911.45,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11155.0,11020.78,True,1.22,True,2026-09-23,0.0,False,0.0166,1.54,False,FAIL,EMA not rising
NTPC.NS,NTPC,326.0,328.23,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1807.3,1770.09,True,2.1,True,2026-09-23,0.0,True,0.0186,1.89,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,470.0,478.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,396.05,397.44,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1297.8,1275.92,True,1.71,True,2026-09-23,0.0,False,0.0158,1.56,False,FAIL,EMA not rising
WIPRO.NS,Wipro,164.9,167.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,342.65,330.55,True,3.66,True,2026-09-23,0.0,True,0.0212,1.7,True,PASS,
ASIANPAINT.NS,Asian Paints,2455.0,2460.95,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11400.0,11525.12,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,424.55,420.38,True,0.99,True,2026-09-23,0.0,True,0.0165,1.36,True,PASS,
ADANIENT.NS,Adani Enterprises,2993.2,2987.24,True,0.2,True,2026-09-23,0.0,False,0.021,1.4,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,270.2,267.08,True,1.17,True,2026-09-23,0.0,False,0.0153,0.92,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1387.2,1383.48,True,0.27,True,2026-09-23,0.0,False,0.0201,1.31,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,271.0,264.95,True,2.28,True,2026-09-23,0.0,False,0.0237,2.05,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,138.15,136.35,True,1.32,True,2026-09-23,0.0,True,0.0154,0.99,True,PASS,
TATASTEEL.NS,Tata Steel,190.82,185.92,True,2.63,True,2026-09-23,0.0,False,0.0207,0.93,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,1003.8,988.85,True,1.51,True,2026-09-23,0.0,False,0.0189,1.66,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1760.0,1734.85,True,1.45,True,2026-09-23,0.0,True,0.0208,1.68,True,PASS,
EICHERMOT.NS,Eicher Motors,7470.0,7532.01,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3188.5,3203.48,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1010.8,1013.29,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,675.0,656.73,True,2.78,True,2026-09-23,0.0,False,0.0238,2.53,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1300.9,1296.15,True,0.37,True,2026-09-23,0.0,False,0.0236,1.11,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,81.0,80.72,True,0.35,True,2026-09-23,0.0,False,0.0178,1.5,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,315.75,310.7,True,1.63,True,2026-09-23,0.0,False,0.0193,1.57,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,561.5,547.71,True,2.52,True,2026-09-23,0.0,True,0.0256,2.01,True,PASS,
M&M.NS,Tech Mahindra,3035.0,3078.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2774.0,2797.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1588.1,1574.31,True,0.88,True,2026-09-23,0.0,False,0.0168,1.43,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4929.0,4991.84,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,879.75,874.0,True,0.66,True,2026-09-23,0.0,False,0.0169,1.0,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,369.0,367.22,True,0.48,True,2026-09-23,0.0,True,0.0179,0.62,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1383.0,1380.88,True,0.15,True,2026-09-23,0.0,False,0.0145,0.95,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5394.0,5334.78,True,1.11,True,2026-09-23,0.0,False,0.0172,1.33,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,8417.0,8361.37,True,0.67,True,2026-09-23,0.0,False,0.0153,1.78,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
