Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1443.4,1423.8,True,1.38,True,2026-02-05,0.0,False,0.0213,1.91,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,949.7,939.32,True,1.11,True,2026-02-05,0.0,True,0.0199,0.89,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1992.4,1993.35,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2991.5,3111.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1396.5,1381.27,True,1.1,True,2026-02-05,0.0,True,0.0202,1.34,True,PASS,
SBIN.NS,State Bank of India,1073.5,1056.6,True,1.6,True,2026-02-05,0.0,True,0.024,1.7,True,PASS,
INFY.NS,Infosys,1520.2,1610.43,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,964.75,946.11,True,1.97,True,2026-02-05,0.0,False,0.0228,1.74,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4063.3,3960.54,True,2.59,True,2026-02-05,0.0,True,0.0198,2.21,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2354.4,2369.38,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,839.75,826.02,True,1.66,True,2026-02-05,0.0,True,0.0199,1.2,True,PASS,
MARUTI.NS,Maruti Suzuki,15059.0,15069.01,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3572.0,3525.1,True,1.33,True,2026-02-05,0.0,False,0.0327,2.15,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1610.0,1669.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,310.2,314.42,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,408.75,413.62,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1702.6,1654.5,True,2.91,True,2026-02-05,0.0,False,0.0215,2.24,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1330.6,1327.75,True,0.21,True,2026-02-05,0.0,True,0.0338,1.86,True,PASS,
TITAN.NS,Titan,4097.6,4056.12,True,1.02,True,2026-02-05,0.0,False,0.0243,1.86,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,12773.0,12604.01,True,1.34,True,2026-02-05,0.15,True,0.0206,1.61,True,PASS,
NTPC.NS,NTPC,,352.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1570.2,1471.55,True,6.7,True,2026-02-04,0.0,True,0.0358,3.46,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,498.5,483.83,True,3.03,True,2026-02-05,0.4,True,0.0447,4.7,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,432.9,433.32,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1239.8,1215.39,True,2.01,True,2026-02-05,0.0,True,0.0232,1.69,True,PASS,
WIPRO.NS,Wipro,233.39,238.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,286.85,279.42,True,2.66,True,2026-02-05,0.0,False,0.0587,3.04,False,FAIL,High volatility (0.0587 >= 0.05)
ASIANPAINT.NS,Asian Paints,2432.1,2504.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9647.0,9543.23,True,1.09,True,2026-02-05,0.1,True,0.0236,0.73,True,PASS,
COALINDIA.NS,Coal India,431.85,431.78,True,0.02,True,2026-02-05,0.0,True,0.0326,1.57,True,PASS,
ADANIENT.NS,Adani Enterprises,2236.6,2117.33,True,5.63,True,2026-02-05,0.0,False,0.038,4.15,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,289.35,272.58,True,6.15,True,2026-02-05,0.0,True,0.0313,3.0,True,PASS,
NESTLEIND.NS,Nestle,,1297.63,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,655.2,681.45,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,175.77,166.52,True,5.55,True,2026-02-05,0.0,True,0.0291,2.31,True,PASS,
TATASTEEL.NS,Tata Steel,197.76,192.99,True,2.47,True,2026-02-05,0.0,True,0.0303,2.19,True,PASS,
HINDALCO.NS,Hindalco Industries,935.45,954.8,False,,False,,,False,,,False,FAIL,Not in uptrend
