Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1344.1,1342.58,True,0.11,True,2026-04-15,0.0,False,0.0201,1.76,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,809.9,792.52,True,2.19,True,2026-04-15,0.17,True,0.0245,2.59,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1855.7,1844.34,True,0.62,True,2026-04-15,0.0,True,0.0232,1.51,True,PASS,
TCS.NS,Tata Consultancy Services,2554.9,2502.1,True,2.11,True,2026-04-15,0.0,True,0.0252,2.15,True,PASS,
ICICIBANK.NS,ICICI Bank,1348.1,1295.43,True,4.07,True,2026-04-15,0.0,True,0.0271,2.89,True,PASS,
SBIN.NS,State Bank of India,1071.5,1051.85,True,1.87,True,2026-04-15,0.0,True,0.0281,1.78,True,PASS,
INFY.NS,Infosys,1305.3,1299.76,True,0.43,True,2026-04-15,0.0,True,0.0249,1.85,True,PASS,
BAJFINANCE.NS,Bajaj Finance,913.15,886.84,True,2.97,True,2026-04-15,0.01,True,0.032,3.42,True,PASS,
LT.NS,Larsen & Toubro,4076.3,3855.51,True,5.73,True,2026-04-15,0.24,True,0.0267,3.7,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2157.6,2126.26,True,1.47,True,2026-04-15,0.0,True,0.023,1.31,True,PASS,
LICI.NS,LIC of India,842.15,789.67,True,6.65,True,2026-04-15,0.0,True,0.028,3.44,True,PASS,
MARUTI.NS,Maruti Suzuki,13289.0,13140.79,True,1.13,True,2026-04-15,0.0,True,0.029,2.18,True,PASS,
M&M.NS,Mahindra & Mahindra,3256.5,3158.23,True,3.11,True,2026-04-15,0.0,True,0.026,2.48,True,PASS,
HCLTECH.NS,HCL Technologies,1451.3,1425.29,True,1.82,True,2026-04-15,0.14,True,0.0284,2.38,True,PASS,
ITC.NS,ITC,302.05,299.61,True,0.81,True,2026-04-15,0.0,True,0.0146,1.23,True,PASS,
KOTAKBANK.NS,Kotak Bank,382.4,371.76,True,2.86,True,2026-04-15,0.0,True,0.026,1.94,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1696.6,1703.75,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1355.5,1299.16,True,4.34,True,2026-04-15,0.15,True,0.0305,3.93,True,PASS,
TITAN.NS,Titan,4522.2,4344.03,True,4.1,True,2026-04-15,0.7,True,0.0269,3.66,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11785.0,11348.84,True,3.84,True,2026-04-15,0.27,True,0.0263,2.55,True,PASS,
NTPC.NS,NTPC,392.6,379.05,True,3.57,True,2026-04-15,0.0,True,0.0279,1.94,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1511.8,1437.61,True,5.16,True,2026-04-15,0.01,True,0.0305,2.93,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,463.25,471.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,447.65,434.74,True,2.97,True,2026-04-15,0.17,True,0.0272,2.11,True,PASS,
JSWSTEEL.NS,JSW Steel,1218.6,1185.85,True,2.76,True,2026-04-15,0.0,True,0.0244,2.02,True,PASS,
WIPRO.NS,Wipro,209.75,201.54,True,4.07,True,2026-04-15,0.3,True,0.0273,2.55,True,PASS,
ETERNAL.NS,Eternal,246.67,238.18,True,3.57,True,2026-04-15,0.0,True,0.0308,1.45,True,PASS,
ASIANPAINT.NS,Asian Paints,2423.1,2296.1,True,5.53,True,2026-04-15,0.0,True,0.0278,2.5,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9865.0,9443.99,True,4.46,True,2026-04-15,1.65,True,0.026,3.0,True,PASS,
COALINDIA.NS,Coal India,435.8,445.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2144.4,2017.49,True,6.29,True,2026-04-13,0.49,True,0.0419,4.47,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,312.45,300.35,True,4.03,True,2026-04-15,0.0,True,0.0266,1.15,True,PASS,
NESTLEIND.NS,Nestle,1256.6,1224.79,True,2.6,True,2026-04-15,0.17,True,0.0248,1.48,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,766.05,723.15,True,5.93,True,2026-04-15,2.02,True,0.033,4.16,True,PASS,
IOC.NS,Indian Oil Corporation,145.22,141.32,True,2.76,True,2026-04-15,0.0,False,0.0253,3.02,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,208.72,202.27,True,3.19,True,2026-04-15,0.33,True,0.0262,2.14,True,PASS,
HINDALCO.NS,Hindalco Industries,1011.45,959.64,True,5.4,True,2026-04-15,1.84,True,0.0304,3.58,True,PASS,
SBILIFE.NS,SBI Life Insurance,1971.0,1895.73,True,3.97,True,2026-04-15,0.53,True,0.0295,2.56,True,PASS,
EICHERMOT.NS,Eicher Motors,7128.0,7017.6,True,1.57,True,2026-04-15,0.0,True,0.0281,2.97,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2741.4,2689.91,True,1.91,True,2026-04-15,0.17,True,0.0244,1.91,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1020.95,981.73,True,4.0,True,2026-04-15,1.6,True,0.0331,4.11,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.45,557.28,True,5.41,True,2026-04-15,0.83,True,0.0356,3.46,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1096.05,1000.75,True,9.52,True,2026-04-07,0.58,True,0.0463,7.99,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,101.72,97.34,True,4.5,True,2026-04-15,0.0,True,0.0323,3.02,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,310.45,294.74,True,5.33,True,2026-04-15,0.0,True,0.0342,3.11,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,640.45,607.76,True,5.38,True,2026-04-15,0.0,False,0.0333,3.21,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3256.5,3158.23,True,3.11,True,2026-04-15,0.0,True,0.026,2.48,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3978.2,3798.3,True,4.74,True,2026-04-15,1.45,True,0.0333,4.61,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1329.5,1329.87,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5654.5,5574.14,True,1.44,True,2026-04-15,0.0,False,0.0278,1.25,False,FAIL,EMA not rising
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
