Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1369.2,1382.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,742.25,774.17,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1781.9,1815.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2408.2,2403.02,True,0.22,True,2026-04-01,0.0,False,0.0243,1.84,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1212.7,1243.54,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1017.8,1037.65,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1275.7,1266.4,True,0.73,True,2026-04-01,0.0,False,0.0288,1.19,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,817.3,845.23,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3607.5,3570.44,True,1.04,True,2026-04-01,0.0,False,0.0292,3.23,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2064.7,2098.33,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,746.0,762.8,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12509.0,12650.89,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3031.5,3056.51,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1354.4,1354.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,291.7,295.64,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,356.05,365.86,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1728.5,1767.03,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1193.1,1206.63,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4065.5,4025.94,True,0.98,True,2026-04-01,0.0,False,0.0295,1.72,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10714.0,10948.6,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,364.65,374.19,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1385.4,1361.73,True,1.74,True,2026-04-01,0.0,False,0.0303,2.4,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,473.4,474.1,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,418.7,418.8,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1140.4,1145.19,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,191.18,191.17,True,0.01,True,2026-04-01,0.0,False,0.0236,1.96,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,236.52,233.75,True,1.18,True,2026-04-01,0.0,True,0.0347,1.82,True,PASS,
ASIANPAINT.NS,Asian Paints,2225.8,2214.04,True,0.53,True,2026-04-01,0.0,False,0.0252,1.5,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,8895.5,8978.19,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,449.4,450.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,1842.5,1872.89,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,292.8,296.66,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1180.8,1193.24,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,677.2,663.22,True,2.11,True,2026-04-01,0.0,False,0.0355,2.47,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,135.72,141.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,194.6,193.37,True,0.64,True,2026-04-01,0.0,False,0.0287,1.09,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,904.6,889.65,True,1.68,True,2026-04-01,0.0,False,0.0284,2.77,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1790.5,1849.29,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6825.5,6869.99,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2592.8,2613.6,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,900.55,929.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,509.75,528.24,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,851.95,845.84,True,0.72,True,2026-04-01,0.0,False,0.0385,2.1,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,91.99,93.16,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,281.25,290.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,572.95,609.32,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3031.5,3056.51,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
