Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1359.7,1363.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,759.5,766.8,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1904.9,1873.0,True,1.7,True,2026-05-20,0.0,True,0.0239,2.44,True,PASS,
TCS.NS,Tata Consultancy Services,2327.4,2329.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1237.3,1250.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,950.9,972.39,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1193.7,1162.24,True,2.71,True,2026-05-20,0.0,False,0.0232,2.36,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,923.1,923.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3910.7,3936.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2209.3,2254.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,800.55,799.19,True,0.17,True,2026-05-20,0.0,False,0.0196,0.79,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13003.0,13163.97,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3122.2,3145.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1169.8,1167.86,True,0.17,True,2026-05-20,0.0,False,0.0239,2.39,False,FAIL,EMA not rising
ITC.NS,ITC,307.55,308.09,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,383.2,382.49,True,0.19,True,2026-05-20,0.0,True,0.0249,0.84,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1880.3,1860.62,True,1.06,True,2026-05-20,0.02,True,0.0201,1.9,True,PASS,
AXISBANK.NS,Axis Bank,1249.8,1256.47,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4106.4,4181.92,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11409.0,11591.77,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,392.45,393.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1772.6,1752.78,True,1.13,True,2026-05-20,0.0,True,0.0304,2.35,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,504.4,496.64,True,1.56,True,2026-05-20,0.26,True,0.0267,3.76,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.3,425.61,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1283.2,1279.21,True,0.31,True,2026-05-20,0.0,True,0.0213,0.86,True,PASS,
WIPRO.NS,Wipro,197.12,194.29,True,1.45,True,2026-05-20,0.0,False,0.0196,1.96,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,243.34,245.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2598.6,2577.81,True,0.81,True,2026-05-20,0.0,True,0.0233,2.09,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10462.5,10313.21,True,1.45,True,2026-05-20,0.0,True,0.0249,2.06,True,PASS,
COALINDIA.NS,Coal India,458.7,461.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2704.8,2615.28,True,3.42,True,2026-05-20,0.0,True,0.0343,4.05,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,299.9,304.29,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1420.1,1442.6,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,333.75,344.9,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.04,138.33,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,207.01,212.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1085.5,1061.64,True,2.25,True,2026-05-20,0.0,True,0.0268,1.39,True,PASS,
SBILIFE.NS,SBI Life Insurance,1864.2,1860.99,True,0.17,True,2026-05-20,0.0,True,0.0187,0.88,True,PASS,
EICHERMOT.NS,Eicher Motors,6849.5,7012.05,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2971.1,2930.86,True,1.37,True,2026-05-20,0.03,True,0.0229,1.69,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,923.45,943.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,583.3,582.14,True,0.2,True,2026-05-20,0.0,False,0.0323,1.95,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1363.2,1355.9,True,0.54,True,2026-05-20,0.0,True,0.0453,3.35,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.13,99.95,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,293.75,292.51,True,0.42,True,2026-05-20,0.0,False,0.0307,2.15,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,605.1,607.34,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3122.2,3145.8,False,,False,,,False,,,False,FAIL,Not in uptrend
