Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1279.0,1299.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,687.1,707.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1814.7,1858.01,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2208.0,2287.53,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1389.1,1417.16,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1000.5,1021.52,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1035.0,1103.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1039.3,1059.08,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3922.6,3983.32,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1945.0,1982.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,407.5,412.71,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12618.0,12937.64,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3150.0,3217.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1229.8,1290.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,260.8,264.49,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,414.0,417.68,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1864.9,1902.31,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1238.5,1254.67,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5005.0,5034.92,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10900.0,11263.47,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,334.5,331.39,True,0.94,True,2026-09-09,0.0,False,0.0165,0.99,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1775.0,1704.44,True,4.14,True,2026-09-09,0.0,True,0.0258,1.68,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,498.95,488.29,True,2.18,True,2026-09-09,0.49,True,0.0251,1.74,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.0,407.99,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1310.0,1309.44,True,0.04,True,2026-09-09,0.0,False,0.018,0.73,False,FAIL,EMA not rising
WIPRO.NS,Wipro,167.0,174.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,320.6,323.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2489.0,2543.23,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11790.0,11891.36,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,431.0,414.01,True,4.1,True,2026-09-09,0.0,True,0.0224,2.03,True,PASS,
ADANIENT.NS,Adani Enterprises,3104.7,2987.24,True,3.93,True,2026-09-09,0.0,False,0.033,2.83,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,265.85,266.19,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1393.0,1422.5,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
