Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1436.2,1421.69,True,1.02,True,2026-05-07,0.61,True,0.0232,2.57,True,PASS,
HDFCBANK.NS,HDFC Bank,796.05,785.81,True,1.3,True,2026-05-07,0.0,False,0.0166,1.15,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1826.6,1839.85,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2401.4,2449.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1279.0,1284.24,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1092.0,1082.38,True,0.89,True,2026-05-07,0.0,False,0.0176,1.16,False,FAIL,EMA not rising
INFY.NS,Infosys,1162.7,1185.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,972.75,948.61,True,2.54,True,2026-05-07,0.19,True,0.0223,1.76,True,PASS,
LT.NS,Larsen & Toubro,4023.0,4033.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2272.2,2289.8,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,811.15,807.3,True,0.48,True,2026-05-07,0.0,False,0.0124,0.67,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13770.0,13460.12,True,2.3,True,2026-05-07,0.09,True,0.0237,1.34,True,PASS,
M&M.NS,Mahindra & Mahindra,3370.7,3201.72,True,5.28,True,2026-05-07,0.0,True,0.0243,2.0,True,PASS,
HCLTECH.NS,HCL Technologies,1183.4,1217.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,307.4,309.47,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,379.4,377.04,True,0.63,True,2026-05-07,0.0,True,0.0244,0.96,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1834.4,1786.26,True,2.7,True,2026-05-07,1.16,True,0.0302,3.29,True,PASS,
AXISBANK.NS,Axis Bank,1292.7,1294.25,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4307.5,4377.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12146.0,11911.88,True,1.97,True,2026-05-07,0.0,True,0.022,1.19,True,PASS,
NTPC.NS,NTPC,400.35,398.89,True,0.37,True,2026-05-07,0.0,True,0.0196,0.91,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1732.8,1681.88,True,3.03,True,2026-05-07,0.47,True,0.0263,3.9,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,452.85,471.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.45,437.56,True,0.43,True,2026-05-07,0.0,False,0.0193,1.15,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1283.4,1266.27,True,1.35,True,2026-05-07,0.0,True,0.0183,1.17,True,PASS,
WIPRO.NS,Wipro,197.36,200.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,257.42,253.3,True,1.62,True,2026-05-07,0.0,True,0.0336,1.22,True,PASS,
ASIANPAINT.NS,Asian Paints,2530.6,2474.52,True,2.27,True,2026-05-07,0.0,True,0.0204,0.91,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10605.0,10051.45,True,5.51,True,2026-05-07,0.0,True,0.0257,2.35,True,PASS,
COALINDIA.NS,Coal India,466.65,468.28,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2513.7,2425.09,True,3.65,True,2026-05-07,0.8,True,0.0293,4.76,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,313.8,316.84,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1476.0,1445.82,True,2.09,True,2026-05-07,1.32,True,0.0181,4.21,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,305.4,433.78,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,146.89,144.74,True,1.48,True,2026-05-07,0.0,True,0.019,1.12,True,PASS,
TATASTEEL.NS,Tata Steel,217.09,213.21,True,1.82,True,2026-05-07,0.0,True,0.0181,1.0,True,PASS,
HINDALCO.NS,Hindalco Industries,1055.7,1045.69,True,0.96,True,2026-05-07,0.0,True,0.0213,1.57,True,PASS,
SBILIFE.NS,SBI Life Insurance,1872.2,1844.14,True,1.52,True,2026-05-07,0.0,False,0.0201,1.97,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7327.5,7232.56,True,1.31,True,2026-05-07,0.0,True,0.0219,0.94,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2960.6,2847.54,True,3.97,True,2026-05-07,0.64,True,0.0195,1.84,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1015.65,983.21,True,3.3,True,2026-05-07,0.0,False,0.0293,2.78,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,618.85,600.13,True,3.12,True,2026-05-07,0.0,True,0.0206,1.1,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1365.0,1277.95,True,6.81,True,2026-05-06,0.76,True,0.036,5.87,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,106.77,105.15,True,1.54,True,2026-05-07,0.21,True,0.0171,1.22,True,PASS,
