Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1365.0,1346.77,True,1.35,True,2026-04-17,0.0,False,0.0201,1.5,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,799.9,794.3,True,0.71,True,2026-04-17,0.11,True,0.0245,1.64,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1846.9,1844.25,True,0.14,True,2026-04-17,0.0,True,0.0216,1.14,True,PASS,
TCS.NS,Tata Consultancy Services,2581.5,2527.67,True,2.13,True,2026-04-17,0.0,True,0.0226,2.41,True,PASS,
ICICIBANK.NS,ICICI Bank,1346.8,1312.22,True,2.64,True,2026-04-17,1.01,True,0.0264,2.87,True,PASS,
SBIN.NS,State Bank of India,1080.25,1059.29,True,1.98,True,2026-04-17,0.05,True,0.0256,1.31,True,PASS,
INFY.NS,Infosys,1318.7,1306.1,True,0.96,True,2026-04-17,0.0,True,0.0238,1.89,True,PASS,
BAJFINANCE.NS,Bajaj Finance,908.25,893.57,True,1.64,True,2026-04-17,0.01,True,0.0291,2.85,True,PASS,
LT.NS,Larsen & Toubro,4096.1,3938.57,True,4.0,True,2026-04-17,0.24,True,0.0258,4.39,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2240.8,2149.0,True,4.27,True,2026-04-17,0.02,True,0.0247,1.39,True,PASS,
LICI.NS,LIC of India,842.2,806.95,True,4.37,True,2026-04-17,0.48,True,0.0235,3.66,True,PASS,
MARUTI.NS,Maruti Suzuki,13453.0,13226.45,True,1.71,True,2026-04-17,0.0,True,0.027,2.07,True,PASS,
M&M.NS,Mahindra & Mahindra,3200.2,3175.39,True,0.78,True,2026-04-17,0.3,True,0.0255,2.29,True,PASS,
