Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1327.3,1308.82,True,1.41,True,2026-08-10,0.0,True,0.0162,1.29,True,PASS,
HDFCBANK.NS,HDFC Bank,731.0,741.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1943.0,1949.55,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2425.7,2397.79,True,1.16,True,2026-08-10,0.0,True,0.0275,3.42,True,PASS,
ICICIBANK.NS,ICICI Bank,1431.8,1436.05,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1071.0,1056.88,True,1.34,True,2026-08-10,0.03,True,0.0223,1.67,True,PASS,
INFY.NS,Infosys,1183.0,1154.14,True,2.5,True,2026-08-10,0.12,True,0.0238,3.55,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1102.2,1104.69,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4080.0,4000.75,True,1.98,True,2026-08-10,0.63,True,0.0132,1.93,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2087.2,2100.91,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,393.0,404.6,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14097.0,13945.23,True,1.09,True,2026-08-10,0.06,True,0.0185,1.49,True,PASS,
M&M.NS,Mahindra & Mahindra,3517.0,3401.84,True,3.39,True,2026-08-10,0.16,True,0.0261,3.05,True,PASS,
HCLTECH.NS,HCL Technologies,1357.2,1336.53,True,1.55,True,2026-08-10,0.17,True,0.0255,3.73,True,PASS,
ITC.NS,ITC,282.65,284.98,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,393.5,392.37,True,0.29,True,2026-08-10,0.0,True,0.0147,1.09,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1944.4,1955.7,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1247.3,1249.37,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5090.0,4924.08,True,3.37,True,2026-08-10,0.08,True,0.021,2.48,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12038.0,11973.68,True,0.54,True,2026-08-10,0.09,True,0.0147,1.46,True,PASS,
NTPC.NS,NTPC,340.45,345.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1681.0,1710.71,False,,False,,,False,,,False,FAIL,Not in uptrend
