Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1304.0,1306.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,801.05,791.83,True,1.16,True,2026-07-03,0.53,True,0.0141,1.63,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1910.4,1872.28,True,2.04,True,2026-07-03,0.0,True,0.0144,1.1,True,PASS,
TCS.NS,Tata Consultancy Services,2093.5,2083.35,True,0.49,True,2026-07-03,0.0,False,0.0249,2.25,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1411.4,1378.96,True,2.35,True,2026-07-03,0.16,True,0.0165,1.97,True,PASS,
SBIN.NS,State Bank of India,1040.0,1037.62,True,0.23,True,2026-07-03,0.0,True,0.0163,1.03,True,PASS,
INFY.NS,Infosys,1047.2,1043.5,True,0.35,True,2026-07-03,0.0,False,0.0252,3.55,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1031.4,992.62,True,3.91,True,2026-07-03,0.96,True,0.023,3.02,True,PASS,
LT.NS,Larsen & Toubro,4026.6,4113.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2201.2,2173.93,True,1.25,True,2026-07-03,0.0,True,0.0164,0.8,True,PASS,
LICI.NS,LIC of India,430.25,427.09,True,0.74,True,2026-07-03,0.01,True,0.0178,2.27,True,PASS,
MARUTI.NS,Maruti Suzuki,14366.0,13947.77,True,3.0,True,2026-07-03,0.0,True,0.0239,2.1,True,PASS,
M&M.NS,Mahindra & Mahindra,3136.9,3098.4,True,1.24,True,2026-07-03,0.0,True,0.0219,1.33,True,PASS,
HCLTECH.NS,HCL Technologies,1139.0,1101.46,True,3.41,True,2026-07-03,0.0,False,0.0265,2.5,False,FAIL,EMA not rising
ITC.NS,ITC,289.95,289.6,True,0.12,True,2026-07-03,0.0,True,0.0106,0.35,True,PASS,
KOTAKBANK.NS,Kotak Bank,396.75,399.38,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1904.8,1867.04,True,2.02,True,2026-07-03,0.23,True,0.0154,1.32,True,PASS,
AXISBANK.NS,Axis Bank,1342.1,1356.8,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4461.1,4376.72,True,1.93,True,2026-07-03,0.0,True,0.0198,1.16,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11723.0,11457.26,True,2.32,True,2026-07-03,0.0,True,0.0135,0.96,True,PASS,
NTPC.NS,NTPC,356.45,357.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1874.2,1833.69,True,2.21,True,2026-07-03,0.0,True,0.021,1.27,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,422.1,419.46,True,0.63,True,2026-07-03,0.0,False,0.0199,1.65,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,418.05,414.98,True,0.74,True,2026-07-03,0.0,False,0.0198,1.07,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1230.2,1237.1,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,176.08,175.42,True,0.38,True,2026-07-03,0.0,False,0.0203,2.35,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,281.65,268.15,True,5.04,True,2026-07-03,0.0,True,0.0262,2.6,True,PASS,
ASIANPAINT.NS,Asian Paints,2737.8,2694.57,True,1.6,True,2026-07-03,0.0,True,0.0186,1.19,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9785.5,9851.58,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,438.7,441.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3212.1,3086.74,True,4.06,True,2026-07-03,0.0,True,0.0288,2.14,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,287.85,287.48,True,0.13,True,2026-07-03,0.0,False,0.0152,0.6,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1459.8,1423.47,True,2.55,True,2026-07-03,0.0,True,0.0192,1.14,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,280.4,283.29,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.56,141.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,189.8,190.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,953.2,966.39,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1788.7,1776.27,True,0.7,True,2026-07-03,0.0,False,0.0176,0.83,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7339.5,7354.95,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3180.9,3140.37,True,1.29,True,2026-07-03,0.0,True,0.0151,0.72,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1063.6,1030.04,True,3.26,True,2026-07-03,1.65,True,0.0221,2.82,True,PASS,
