Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1257.5,1288.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,708.25,705.3,True,0.42,True,2026-09-11,0.0,False,0.019,1.27,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1831.1,1850.29,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2200.8,2259.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1379.3,1405.42,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,995.7,1015.07,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1037.7,1081.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1034.5,1052.29,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3930.7,3969.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1927.0,1966.69,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,404.1,410.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12400.0,12788.17,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3107.0,3183.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1206.1,1262.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,259.85,262.87,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,419.0,417.75,True,0.3,True,2026-09-11,0.0,True,0.0147,1.27,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1840.0,1884.83,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1246.0,1251.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5009.5,5028.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11000.0,11173.25,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,333.4,332.29,True,0.33,True,2026-09-11,0.1,True,0.0151,0.74,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1764.6,1724.83,True,2.31,True,2026-09-11,0.0,True,0.0252,2.1,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,489.8,490.35,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,404.35,406.88,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1265.0,1300.55,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,167.4,172.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,323.5,323.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2472.5,2523.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11678.0,11834.21,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,426.4,418.94,True,1.78,True,2026-09-11,1.26,True,0.0223,2.36,True,PASS,
ADANIENT.NS,Adani Enterprises,3060.0,3013.85,True,1.53,True,2026-09-11,0.0,False,0.035,2.6,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,269.1,267.54,True,0.58,True,2026-09-11,0.0,False,0.016,0.59,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1383.3,1409.97,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,263.7,270.75,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,135.11,136.04,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,183.0,185.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,981.5,1012.73,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1684.7,1717.64,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7530.0,7749.34,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3281.9,3302.01,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1028.6,1047.98,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,644.5,665.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1281.3,1294.49,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,81.09,82.49,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,304.5,309.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,530.0,532.6,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3107.0,3183.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2802.4,2834.22,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1566.9,1600.28,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,4962.0,5101.64,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,865.0,880.73,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,364.65,365.32,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1366.0,1388.86,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5221.5,5334.36,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8241.0,8522.91,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,173.62,174.19,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3957.0,3974.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7274.0,7401.87,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3384.0,3332.6,True,1.54,True,2026-09-11,0.0,False,0.0332,1.75,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,1116.9,1189.22,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,278.2,277.92,True,0.1,True,2026-09-11,0.0,False,0.0303,1.17,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,352.0,355.92,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1165.5,1156.64,True,0.77,True,2026-09-11,0.0,False,0.0162,1.14,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8836.0,8822.22,True,0.16,True,2026-09-11,0.0,True,0.0141,0.86,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5516.0,5564.67,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,802.1,819.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
