Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1437.1,1411.15,True,1.84,True,2026-02-03,0.0,False,0.0229,2.24,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,948.7,933.44,True,1.64,True,2026-02-03,0.0,False,0.0214,0.85,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1997.3,1986.4,True,0.55,True,2026-02-03,0.0,False,0.0218,1.29,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,3225.3,3168.97,True,1.78,True,2026-02-03,0.0,True,0.0202,0.8,True,PASS,
ICICIBANK.NS,ICICI Bank,1389.7,1371.1,True,1.36,True,2026-02-03,0.0,False,0.0203,1.46,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1064.2,1049.42,True,1.41,True,2026-02-03,0.0,True,0.0248,1.55,True,PASS,
INFY.NS,Infosys,1656.0,1651.52,True,0.27,True,2026-02-03,0.0,True,0.02,0.89,True,PASS,
BAJFINANCE.NS,Bajaj Finance,964.4,937.23,True,2.9,True,2026-02-03,0.0,False,0.0258,1.73,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4038.8,3904.51,True,3.44,True,2026-02-03,0.0,False,0.0211,2.17,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2368.6,2373.09,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,838.3,820.22,True,2.2,True,2026-02-03,0.0,False,0.0208,1.24,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,14782.0,15071.29,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3527.9,3501.5,True,0.75,True,2026-02-03,0.0,False,0.0337,2.34,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1695.3,1695.92,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,,315.69,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,415.8,415.23,True,0.14,True,2026-02-03,0.0,False,0.0226,1.19,False,FAIL,EMA not rising
