Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1320.0,1344.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,742.7,759.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1810.6,1848.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2297.4,2287.25,True,0.44,True,2026-06-01,0.0,False,0.019,0.41,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1239.7,1258.95,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,954.1,963.98,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1202.5,1171.22,True,2.67,True,2026-06-01,0.0,True,0.0214,1.23,True,PASS,
BAJFINANCE.NS,Bajaj Finance,889.05,917.43,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4010.8,3999.88,True,0.27,True,2026-06-01,0.06,True,0.0148,1.31,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2084.3,2182.52,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,404.85,409.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12946.0,13127.86,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2970.2,3084.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1195.1,1173.77,True,1.82,True,2026-06-01,0.0,True,0.0155,0.51,True,PASS,
ITC.NS,ITC,279.65,291.41,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.4,384.4,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1796.5,1834.84,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1275.9,1280.76,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4024.6,4110.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11232.0,11527.96,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,378.7,389.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1783.5,1789.19,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,482.75,488.32,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.2,417.18,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1299.4,1291.65,True,0.6,True,2026-06-01,0.0,True,0.0161,0.7,True,PASS,
WIPRO.NS,Wipro,206.41,201.92,True,2.22,True,2026-06-01,0.16,True,0.0226,1.95,True,PASS,
ETERNAL.NS,Eternal,248.1,249.3,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2632.4,2637.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10376.0,10421.18,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,472.6,462.4,True,2.21,True,2026-06-01,0.0,True,0.0298,0.69,True,PASS,
ADANIENT.NS,Adani Enterprises,2909.4,2849.57,True,2.1,True,2026-06-01,1.46,True,0.0256,4.68,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,286.15,295.72,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1391.8,1421.14,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,337.15,344.49,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.8,140.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,210.57,211.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1141.3,1115.53,True,2.31,True,2026-06-01,0.09,True,0.0258,2.52,True,PASS,
SBILIFE.NS,SBI Life Insurance,1812.5,1854.14,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7100.5,7162.61,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3102.6,3089.78,True,0.42,True,2026-06-01,0.18,True,0.0236,2.63,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,919.05,942.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,580.05,587.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1446.9,1432.28,True,1.02,True,2026-06-01,0.1,True,0.0314,2.68,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,96.27,98.55,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,296.85,299.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,586.55,605.15,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,2970.2,3084.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4157.3,4197.34,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1457.2,1467.6,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5157.5,5309.52,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1009.0,1027.15,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,419.5,419.4,True,0.02,True,2026-06-01,0.0,True,0.0208,0.99,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1390.3,1401.07,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,4819.9,4968.1,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,9480.5,9361.58,True,1.27,True,2026-06-01,0.23,True,0.0216,2.46,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,163.74,164.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3711.3,3735.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,7027.5,6938.48,True,1.28,True,2026-06-01,0.07,True,0.0283,2.82,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,4066.6,4162.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,893.0,902.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,249.75,256.82,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,388.6,391.77,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1290.4,1310.83,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
