Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1457.9,1483.47,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,931.1,943.8,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2016.4,2045.72,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3206.7,3176.52,True,0.95,True,2026-01-16,0.0,False,0.0189,0.87,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1410.8,1408.08,True,0.19,True,2026-01-16,0.19,True,0.0187,1.86,True,PASS,
SBIN.NS,State Bank of India,1042.3,1017.67,True,2.42,True,2026-01-16,0.12,True,0.0144,1.75,True,PASS,
INFY.NS,Infosys,1689.8,1624.66,True,4.01,True,2026-01-16,0.0,False,0.0178,1.23,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,950.25,959.52,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3856.4,3959.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2360.4,2365.41,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,820.4,833.5,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15859.0,16445.0,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3658.2,3686.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1698.0,1654.02,True,2.66,True,2026-01-16,0.15,True,0.0209,1.18,True,PASS,
ITC.NS,ITC,329.2,342.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,418.2,425.27,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1668.9,1716.89,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1294.2,1282.84,True,0.89,True,2026-01-16,0.0,True,0.0166,1.25,True,PASS,
TITAN.NS,Titan,4196.9,4175.15,True,0.52,True,2026-01-16,0.09,True,0.0173,2.19,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12378.0,12136.76,True,1.99,True,2026-01-16,0.0,True,0.0209,1.42,True,PASS,
NTPC.NS,NTPC,346.35,343.1,True,0.95,True,2026-01-16,0.0,True,0.0202,1.98,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1421.9,1443.9,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,448.65,433.67,True,3.45,True,2026-01-16,0.0,True,0.0309,2.49,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.25,412.8,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1187.3,1171.05,True,1.39,True,2026-01-16,0.17,True,0.0213,1.94,True,PASS,
WIPRO.NS,Wipro,267.45,263.91,True,1.34,True,2026-01-16,0.0,False,0.0198,0.95,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,287.7,287.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2756.9,2814.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9489.0,9524.15,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,431.0,426.02,True,1.17,True,2026-01-16,0.09,True,0.0229,2.54,True,PASS,
ADANIENT.NS,Adani Enterprises,2157.3,2184.66,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,257.3,260.25,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1315.9,1305.6,True,0.79,True,2026-01-16,0.02,True,0.0179,1.2,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,682.7,644.16,True,5.98,True,2026-01-16,0.0,True,0.025,3.51,True,PASS,
IOC.NS,Indian Oil Corporation,161.32,160.17,True,0.72,True,2026-01-16,0.0,False,0.022,1.27,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,188.21,184.43,True,2.05,True,2026-01-16,0.0,True,0.0236,2.28,True,PASS,
HINDALCO.NS,Hindalco Industries,934.65,928.59,True,0.65,True,2026-01-16,0.0,True,0.0231,2.47,True,PASS,
SBILIFE.NS,SBI Life Insurance,2081.0,2071.76,True,0.45,True,2026-01-16,0.0,True,0.0137,0.92,True,PASS,
EICHERMOT.NS,Eicher Motors,7315.0,7400.6,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2809.6,2808.45,True,0.04,True,2026-01-16,0.0,False,0.0178,0.75,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,995.45,983.92,True,1.17,True,2026-01-16,0.0,True,0.0229,1.4,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,649.85,670.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,930.1,959.8,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,122.19,122.99,False,,False,,,False,,,False,FAIL,Not in uptrend
