Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1332.7,1304.74,True,2.14,True,2026-06-17,0.0,False,0.019,2.02,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,787.1,766.62,True,2.67,True,2026-06-17,0.0,True,0.0183,1.62,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1875.7,1832.15,True,2.38,True,2026-06-17,0.0,False,0.0204,1.41,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2223.0,2197.39,True,1.17,True,2026-06-17,0.0,False,0.019,2.41,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1336.8,1307.25,True,2.26,True,2026-06-17,0.34,True,0.0193,1.99,True,PASS,
SBIN.NS,State Bank of India,1026.5,1004.7,True,2.17,True,2026-06-17,0.62,True,0.0189,1.85,True,PASS,
INFY.NS,Infosys,1157.7,1147.19,True,0.92,True,2026-06-17,0.0,False,0.0204,1.17,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,958.4,920.49,True,4.12,True,2026-06-17,0.0,True,0.0222,2.59,True,PASS,
LT.NS,Larsen & Toubro,4207.7,4058.77,True,3.67,True,2026-06-17,0.0,True,0.0159,2.19,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2197.6,2163.64,True,1.57,True,2026-06-17,0.04,True,0.0203,1.12,True,PASS,
LICI.NS,LIC of India,418.15,405.66,True,3.08,True,2026-06-17,0.0,True,0.0188,1.45,True,PASS,
MARUTI.NS,Maruti Suzuki,13630.0,13386.03,True,1.82,True,2026-06-17,0.01,True,0.0195,1.28,True,PASS,
M&M.NS,Mahindra & Mahindra,3132.9,3069.94,True,2.05,True,2026-06-17,0.0,True,0.0228,1.59,True,PASS,
HCLTECH.NS,HCL Technologies,1166.8,1147.49,True,1.68,True,2026-06-17,0.0,False,0.0197,2.07,False,FAIL,EMA not rising
ITC.NS,ITC,290.75,286.62,True,1.44,True,2026-06-17,0.0,True,0.0146,1.22,True,PASS,
KOTAKBANK.NS,Kotak Bank,404.5,396.0,True,2.15,True,2026-06-17,0.05,True,0.0206,1.99,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1820.4,1803.6,True,0.93,True,2026-06-17,0.0,False,0.0135,0.75,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1350.9,1327.53,True,1.76,True,2026-06-17,0.17,True,0.0194,2.15,True,PASS,
TITAN.NS,Titan,4380.5,4221.49,True,3.77,True,2026-06-17,0.0,True,0.0242,2.33,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11373.0,11208.31,True,1.47,True,2026-06-17,0.0,False,0.0188,2.21,False,FAIL,EMA not rising
NTPC.NS,NTPC,355.55,358.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1828.6,1809.4,True,1.06,True,2026-06-17,0.0,True,0.0208,0.73,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,417.05,439.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,419.85,410.98,True,2.16,True,2026-06-17,0.0,False,0.0207,0.79,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1287.2,1285.11,True,0.16,True,2026-06-17,0.0,False,0.021,0.88,False,FAIL,EMA not rising
WIPRO.NS,Wipro,184.47,185.83,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,258.4,249.74,True,3.47,True,2026-06-17,0.0,False,0.0303,2.26,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2738.0,2713.52,True,0.9,True,2026-06-17,0.15,True,0.0181,1.14,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10042.0,10110.28,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,455.75,455.02,True,0.16,True,2026-06-17,0.0,False,0.0242,1.77,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2951.9,2937.97,True,0.47,True,2026-06-17,0.0,True,0.0251,1.19,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,286.35,286.81,False,,False,,,False,,,False,FAIL,Not in uptrend
