Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1240.4,1252.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,738.6,722.57,True,2.22,True,2026-09-22,0.08,True,0.0179,1.56,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1817.2,1841.48,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2105.0,2176.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1339.6,1361.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,987.0,996.08,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1029.4,1055.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1008.8,1027.0,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3866.4,3894.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1933.8,1945.99,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,404.55,403.53,True,0.25,True,2026-09-22,0.0,False,0.0184,1.37,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12190.0,12347.69,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3044.5,3088.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1270.4,1260.32,True,0.8,True,2026-09-22,0.0,False,0.0267,2.17,False,FAIL,EMA not rising
ITC.NS,ITC,265.8,263.89,True,0.72,True,2026-09-22,0.0,False,0.0158,1.08,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,412.65,414.94,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1846.4,1859.62,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1242.7,1246.31,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4928.5,4918.44,True,0.2,True,2026-09-22,0.0,False,0.0159,1.16,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,11000.0,10990.96,True,0.08,True,2026-09-22,0.0,False,0.0165,1.74,False,FAIL,EMA not rising
NTPC.NS,NTPC,327.8,328.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1795.0,1761.82,True,1.88,True,2026-09-22,0.0,True,0.0221,2.09,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,467.0,480.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
