Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1322.7,1364.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,762.45,768.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1913.5,1865.91,True,2.55,True,2026-05-19,0.0,True,0.0246,2.32,True,PASS,
TCS.NS,Tata Consultancy Services,2327.1,2329.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1240.8,1254.03,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,948.8,977.16,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1196.9,1155.25,True,3.61,True,2026-05-19,0.0,False,0.0237,2.29,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,923.55,924.07,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3921.0,3942.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2232.9,2265.09,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,803.5,798.88,True,0.58,True,2026-05-19,0.0,False,0.0195,0.79,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12956.0,13199.75,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3092.3,3151.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1179.4,1167.43,True,1.03,True,2026-05-19,0.0,False,0.0245,2.67,False,FAIL,EMA not rising
ITC.NS,ITC,310.3,308.21,True,0.68,True,2026-05-19,0.0,False,0.0155,0.74,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,381.95,382.33,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1882.3,1856.24,True,1.4,True,2026-05-19,0.02,True,0.0212,2.17,True,PASS,
AXISBANK.NS,Axis Bank,1238.3,1257.95,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4102.0,4198.71,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11368.0,11632.38,False,,False,,,False,,,False,FAIL,Not in uptrend
