Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1343.9,1385.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,731.55,781.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1782.4,1822.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2358.9,2401.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1205.9,1250.39,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,979.4,1042.06,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1250.6,1264.33,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,801.55,851.44,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3504.1,3562.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2055.2,2105.8,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,725.65,766.54,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12306.0,12682.42,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2954.7,3062.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1341.6,1354.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,287.7,296.51,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,353.4,368.04,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1757.2,1775.59,False,,False,,,False,,,False,FAIL,Not in uptrend
