Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1419.6,1440.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,903.9,927.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2004.7,2009.29,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2692.2,2919.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1414.6,1402.99,True,0.83,True,2026-02-13,0.08,True,0.0168,1.27,True,PASS,
SBIN.NS,State Bank of India,1198.6,1134.64,True,5.64,True,2026-02-13,0.7,True,0.0269,3.8,True,PASS,
INFY.NS,Infosys,1369.1,1488.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1024.75,978.4,True,4.74,True,2026-02-13,0.02,True,0.0258,2.51,True,PASS,
LT.NS,Larsen & Toubro,4173.9,4098.8,True,1.83,True,2026-02-13,0.86,True,0.0157,2.64,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2305.2,2392.48,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,862.4,864.06,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15237.0,15174.98,True,0.41,True,2026-02-13,0.0,True,0.0227,1.17,True,PASS,
M&M.NS,Mahindra & Mahindra,3533.4,3580.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1455.2,1567.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,313.75,317.35,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,420.65,422.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1697.5,1690.29,True,0.43,True,2026-02-13,0.25,True,0.0153,1.93,True,PASS,
AXISBANK.NS,Axis Bank,1332.3,1337.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4179.2,4177.97,True,0.03,True,2026-02-13,0.11,True,0.0255,1.93,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12963.0,12862.69,True,0.78,True,2026-02-13,0.03,True,0.0178,1.33,True,PASS,
NTPC.NS,NTPC,363.0,361.86,True,0.32,True,2026-02-13,0.15,True,0.0211,2.16,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1519.0,1521.77,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,455.25,478.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,435.55,436.29,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1232.0,1234.02,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,214.09,228.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,285.2,289.3,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2366.4,2426.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9760.0,9691.65,True,0.71,True,2026-02-13,0.0,True,0.0202,1.1,True,PASS,
COALINDIA.NS,Coal India,408.95,424.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2136.6,2178.29,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,287.2,284.86,True,0.82,True,2026-02-13,0.7,True,0.028,4.97,True,PASS,
NESTLEIND.NS,Nestle,1282.6,1298.31,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,673.65,685.63,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,176.77,174.44,True,1.34,True,2026-02-13,0.79,True,0.029,3.64,True,PASS,
TATASTEEL.NS,Tata Steel,203.18,201.37,True,0.9,True,2026-02-13,0.33,True,0.0295,2.54,True,PASS,
HINDALCO.NS,Hindalco Industries,909.0,950.61,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2034.2,2023.35,True,0.54,True,2026-02-13,0.0,False,0.0216,0.55,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,8065.0,7536.14,True,7.02,True,2026-02-13,0.04,True,0.0253,2.74,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2888.0,2884.92,True,0.11,True,2026-02-13,0.09,True,0.0213,1.41,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1065.8,1040.56,True,2.43,True,2026-02-13,0.0,True,0.0338,2.33,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,626.4,651.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,950.5,955.33,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,111.44,114.63,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,374.1,376.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,696.8,708.63,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3533.4,3580.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4252.0,4126.83,True,3.03,True,2026-02-13,1.12,True,0.0331,3.7,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1479.3,1474.2,True,0.35,True,2026-02-13,0.14,True,0.0196,1.35,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5980.5,5942.2,True,0.64,True,2026-02-13,0.0,True,0.0218,0.8,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1195.4,1192.35,True,0.26,True,2026-02-13,0.0,True,0.0215,1.31,True,PASS,
TATAPOWER.NS,Tata Power,374.1,370.5,True,0.97,True,2026-02-13,0.04,True,0.0202,1.36,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1331.5,1337.34,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5584.0,5626.09,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7587.5,7582.81,True,0.06,True,2026-02-13,0.23,True,0.0225,3.31,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,161.69,162.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3116.5,3132.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,5780.5,5691.86,True,1.56,True,2026-02-13,0.61,True,0.0244,5.09,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3025.3,3001.1,True,0.81,True,2026-02-13,0.19,True,0.0344,4.0,True,PASS,
