Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1303.7,1306.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,761.45,798.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1948.4,1922.37,True,1.35,True,2026-07-21,0.0,True,0.0182,0.81,True,PASS,
TCS.NS,Tata Consultancy Services,2221.1,2182.38,True,1.77,True,2026-07-21,1.27,True,0.028,2.8,True,PASS,
ICICIBANK.NS,ICICI Bank,1463.1,1427.76,True,2.48,True,2026-07-21,0.19,True,0.0186,1.37,True,PASS,
SBIN.NS,State Bank of India,1044.4,1038.98,True,0.52,True,2026-07-21,0.0,True,0.0201,0.86,True,PASS,
INFY.NS,Infosys,1073.5,1077.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1069.2,1038.43,True,2.96,True,2026-07-21,0.0,True,0.0229,1.52,True,PASS,
LT.NS,Larsen & Toubro,3846.6,3872.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2142.5,2138.34,True,0.19,True,2026-07-21,0.0,False,0.0167,1.09,False,FAIL,EMA not rising
LICI.NS,LIC of India,429.7,434.05,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13597.0,13723.82,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3201.7,3145.78,True,1.78,True,2026-07-21,0.0,True,0.0195,0.96,True,PASS,
HCLTECH.NS,HCL Technologies,1239.5,1183.47,True,4.73,True,2026-07-21,0.91,True,0.0316,2.99,True,PASS,
ITC.NS,ITC,281.0,281.43,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,385.95,383.29,True,0.69,True,2026-07-21,0.0,False,0.0223,1.62,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1961.9,1936.28,True,1.32,True,2026-07-21,0.03,True,0.0168,1.41,True,PASS,
AXISBANK.NS,Axis Bank,1258.2,1301.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4688.7,4599.02,True,1.95,True,2026-07-21,0.34,True,0.0145,1.79,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12094.0,11760.51,True,2.84,True,2026-07-21,0.0,True,0.0189,1.23,True,PASS,
NTPC.NS,NTPC,348.55,347.49,True,0.31,True,2026-07-21,0.0,False,0.0182,1.25,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1846.5,1832.73,True,0.75,True,2026-07-21,0.0,True,0.0183,0.68,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,445.15,436.56,True,1.97,True,2026-07-21,0.14,True,0.0239,1.62,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.05,410.5,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1267.4,1242.89,True,1.97,True,2026-07-21,0.0,True,0.0191,0.9,True,PASS,
WIPRO.NS,Wipro,174.97,175.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,286.6,285.9,True,0.25,True,2026-07-21,0.06,True,0.031,1.86,True,PASS,
ASIANPAINT.NS,Asian Paints,2692.4,2682.9,True,0.35,True,2026-07-21,0.0,False,0.018,0.69,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10403.5,10303.76,True,0.97,True,2026-07-21,0.38,True,0.0197,1.68,True,PASS,
COALINDIA.NS,Coal India,431.25,430.39,True,0.2,True,2026-07-21,0.0,False,0.0138,0.79,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,3182.7,3155.7,True,0.86,True,2026-07-21,0.06,True,0.0218,1.08,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,286.7,284.88,True,0.64,True,2026-07-21,0.0,False,0.018,0.88,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1451.9,1437.47,True,1.0,True,2026-07-21,0.0,True,0.0188,0.78,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.85,265.43,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.3,141.22,True,1.47,True,2026-07-21,0.0,True,0.0199,1.21,True,PASS,
TATASTEEL.NS,Tata Steel,187.24,187.32,False,,False,,,False,,,False,FAIL,Not in uptrend
