Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1328.8,1298.53,True,2.33,True,2026-06-16,0.0,False,0.0195,1.97,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,784.9,762.07,True,3.0,True,2026-06-16,0.0,True,0.0188,1.39,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1853.0,1822.47,True,1.68,True,2026-06-16,0.0,False,0.0201,1.25,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2199.0,2191.71,True,0.33,True,2026-06-16,0.0,False,0.0253,2.56,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1334.3,1300.68,True,2.58,True,2026-06-16,0.0,True,0.0212,1.84,True,PASS,
SBIN.NS,State Bank of India,1015.3,999.86,True,1.54,True,2026-06-16,0.62,True,0.0212,1.7,True,PASS,
INFY.NS,Infosys,1143.6,1144.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,959.65,912.06,True,5.22,True,2026-06-16,0.0,True,0.0233,2.48,True,PASS,
LT.NS,Larsen & Toubro,4186.4,4025.68,True,3.99,True,2026-06-16,0.0,True,0.0177,1.92,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2199.9,2156.09,True,2.03,True,2026-06-16,0.0,True,0.0198,1.25,True,PASS,
LICI.NS,LIC of India,411.0,402.89,True,2.01,True,2026-06-16,0.0,False,0.018,1.25,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13691.0,13331.82,True,2.69,True,2026-06-16,0.0,True,0.0205,1.15,True,PASS,
M&M.NS,Mahindra & Mahindra,3137.9,3055.95,True,2.68,True,2026-06-16,0.0,False,0.0226,1.54,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1159.0,1143.2,True,1.38,True,2026-06-16,0.0,False,0.0231,1.95,False,FAIL,EMA not rising
ITC.NS,ITC,291.65,285.71,True,2.08,True,2026-06-16,0.0,False,0.0164,1.44,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,407.85,394.11,True,3.49,True,2026-06-16,0.0,True,0.0213,1.82,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1800.7,1799.86,True,0.05,True,2026-06-16,0.0,False,0.0146,0.83,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1365.7,1322.34,True,3.28,True,2026-06-16,0.0,True,0.0209,2.12,True,PASS,
TITAN.NS,Titan,4338.0,4186.15,True,3.63,True,2026-06-16,0.0,True,0.0252,1.98,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11391.0,11171.72,True,1.96,True,2026-06-16,0.0,False,0.0198,2.32,False,FAIL,EMA not rising
NTPC.NS,NTPC,355.55,359.0,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1822.0,1805.13,True,0.93,True,2026-06-16,0.0,True,0.0225,0.65,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,419.65,444.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.55,409.01,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1274.3,1284.65,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,182.67,186.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,253.6,247.81,True,2.34,True,2026-06-16,0.0,False,0.0287,2.0,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2748.1,2708.08,True,1.48,True,2026-06-16,0.15,True,0.0187,1.11,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9939.0,10125.46,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,450.95,454.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2943.6,2934.87,True,0.3,True,2026-06-16,0.0,True,0.0264,1.3,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,285.15,286.91,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1391.7,1398.56,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,299.95,310.87,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,145.11,140.38,True,3.37,True,2026-06-16,0.0,True,0.0191,1.84,True,PASS,
TATASTEEL.NS,Tata Steel,196.0,198.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,982.4,1044.79,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1767.6,1762.17,True,0.31,True,2026-06-16,0.0,False,0.0218,2.11,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7560.5,7320.42,True,3.28,True,2026-06-16,0.0,True,0.0229,1.54,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3140.3,3110.84,True,0.95,True,2026-06-16,0.0,True,0.0174,0.58,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1005.75,947.07,True,6.2,True,2026-06-16,0.0,True,0.0263,3.05,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,629.3,591.51,True,6.39,True,2026-06-16,0.0,True,0.0282,2.49,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1482.5,1475.85,True,0.45,True,2026-06-16,0.0,True,0.0335,1.66,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.63,96.32,True,1.36,True,2026-06-16,0.0,False,0.0194,1.38,False,FAIL,EMA not rising
