Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1226.4,1256.78,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,731.0,714.45,True,2.32,True,2026-09-18,0.0,True,0.0163,1.22,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1893.3,1850.58,True,2.31,True,2026-09-18,0.0,False,0.0132,1.1,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2105.0,2206.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1338.9,1371.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,996.2,998.57,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1051.4,1065.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1040.3,1036.24,True,0.39,True,2026-09-18,0.0,False,0.0154,1.45,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3885.0,3899.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1932.0,1949.08,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,407.7,404.04,True,0.91,True,2026-09-18,0.0,False,0.0189,1.42,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,12103.0,12433.79,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3052.0,3108.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1249.3,1252.99,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,262.3,262.69,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,412.5,415.59,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1837.3,1861.15,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1257.0,1246.47,True,0.84,True,2026-09-18,0.0,False,0.0161,0.76,False,FAIL,EMA not rising
TITAN.NS,Titan,4798.5,4925.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11014.0,10964.27,True,0.45,True,2026-09-18,0.0,False,0.0175,2.14,False,FAIL,EMA not rising
NTPC.NS,NTPC,323.65,329.49,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1824.0,1747.19,True,4.4,True,2026-09-18,0.0,True,0.0224,1.88,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,475.7,484.91,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,393.3,397.55,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1275.6,1276.11,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,166.83,169.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,326.85,322.23,True,1.44,True,2026-09-18,0.0,False,0.0196,0.83,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2451.3,2470.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
