Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1448.9,1445.23,True,0.25,True,2026-02-12,0.02,True,0.0192,1.46,True,PASS,
HDFCBANK.NS,HDFC Bank,920.6,933.2,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2014.5,2010.31,True,0.21,True,2026-02-12,0.0,True,0.0206,0.79,True,PASS,
TCS.NS,Tata Consultancy Services,2750.1,2970.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1430.0,1400.41,True,2.11,True,2026-02-12,0.08,True,0.0173,1.3,True,PASS,
SBIN.NS,State Bank of India,1192.4,1120.43,True,6.42,True,2026-02-12,0.33,True,0.0277,3.49,True,PASS,
INFY.NS,Infosys,1386.0,1515.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,999.1,968.1,True,3.2,True,2026-02-12,0.02,True,0.0233,2.12,True,PASS,
LT.NS,Larsen & Toubro,4185.9,4082.11,True,2.54,True,2026-02-12,1.45,True,0.0155,2.64,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2409.7,2411.87,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,880.95,864.42,True,1.91,True,2026-02-12,0.5,True,0.0247,2.81,True,PASS,
MARUTI.NS,Maruti Suzuki,15326.0,15161.2,True,1.09,True,2026-02-12,0.0,False,0.0237,1.59,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3593.1,3590.82,True,0.06,True,2026-02-12,0.09,True,0.0296,1.5,True,PASS,
HCLTECH.NS,HCL Technologies,1476.1,1592.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,317.45,318.15,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,426.25,422.42,True,0.91,True,2026-02-12,0.0,True,0.0206,1.51,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1714.9,1688.69,True,1.55,True,2026-02-12,0.74,True,0.0152,2.1,True,PASS,
AXISBANK.NS,Axis Bank,1340.0,1338.9,True,0.08,True,2026-02-12,0.12,True,0.0223,1.16,True,PASS,
TITAN.NS,Titan,4275.8,4177.69,True,2.35,True,2026-02-12,0.11,True,0.0251,2.06,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,13029.0,12840.4,True,1.47,True,2026-02-12,0.03,True,0.0181,1.42,True,PASS,
NTPC.NS,NTPC,368.25,361.6,True,1.84,True,2026-02-12,0.83,True,0.0219,2.37,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1543.7,1522.39,True,1.4,True,2026-02-12,0.66,True,0.0257,3.94,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,474.85,483.84,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,443.9,436.45,True,1.71,True,2026-02-12,0.0,True,0.0272,1.43,True,PASS,
JSWSTEEL.NS,JSW Steel,1247.9,1234.47,True,1.09,True,2026-02-12,0.1,True,0.0187,1.37,True,PASS,
WIPRO.NS,Wipro,219.08,231.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,298.0,290.21,True,2.69,True,2026-02-12,0.41,True,0.042,2.79,True,PASS,
ASIANPAINT.NS,Asian Paints,2410.5,2440.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9840.0,9676.46,True,1.69,True,2026-02-12,0.0,True,0.0209,1.17,True,PASS,
COALINDIA.NS,Coal India,419.15,428.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2211.8,2187.55,True,1.11,True,2026-02-12,0.02,True,0.0248,3.61,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,293.9,284.34,True,3.36,True,2026-02-12,2.51,True,0.0287,4.93,True,PASS,
NESTLEIND.NS,Nestle,1305.5,1301.8,True,0.28,True,2026-02-12,0.0,True,0.0231,0.47,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,702.75,688.3,True,2.1,True,2026-02-12,0.0,False,0.0424,1.89,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,178.11,173.92,True,2.41,True,2026-02-12,0.79,True,0.0299,3.66,True,PASS,
TATASTEEL.NS,Tata Steel,208.11,200.97,True,3.55,True,2026-02-12,0.33,True,0.0317,2.55,True,PASS,
HINDALCO.NS,Hindalco Industries,964.4,959.86,True,0.47,True,2026-02-12,0.0,False,0.0268,1.05,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,2022.1,2020.93,True,0.06,True,2026-02-12,0.0,False,0.023,0.66,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7943.0,7418.62,True,7.07,True,2026-02-12,0.04,True,0.0248,2.07,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2925.5,2884.24,True,1.43,True,2026-02-12,0.05,True,0.0205,1.45,True,PASS,
