Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1293.0,1288.43,True,0.35,True,2026-06-12,0.0,False,0.0192,1.99,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,772.45,752.47,True,2.66,True,2026-06-12,0.0,False,0.02,1.16,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1822.5,1810.02,True,0.69,True,2026-06-12,0.0,False,0.0214,1.3,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2161.4,2196.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1340.8,1285.57,True,4.3,True,2026-06-12,0.0,True,0.0211,1.7,True,PASS,
SBIN.NS,State Bank of India,1017.15,991.0,True,2.64,True,2026-06-12,0.18,True,0.0222,1.47,True,PASS,
INFY.NS,Infosys,1116.4,1147.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,918.3,892.42,True,2.9,True,2026-06-12,0.0,False,0.0255,2.14,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4049.3,3950.0,True,2.51,True,2026-06-12,0.0,False,0.0193,1.1,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2168.8,2144.2,True,1.15,True,2026-06-12,0.0,False,0.0203,1.79,False,FAIL,EMA not rising
LICI.NS,LIC of India,399.35,400.06,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13366.0,13129.11,True,1.8,True,2026-06-12,0.0,False,0.0211,0.7,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3042.9,3016.28,True,0.88,True,2026-06-12,0.0,False,0.0248,1.55,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1109.6,1144.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,285.1,283.61,True,0.53,True,2026-06-12,0.0,False,0.02,1.75,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,403.3,387.79,True,4.0,True,2026-06-12,0.0,True,0.0237,1.4,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1807.7,1798.27,True,0.52,True,2026-06-12,0.0,False,0.0163,1.19,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1356.3,1300.35,True,4.3,True,2026-06-12,0.0,True,0.0226,1.63,True,PASS,
TITAN.NS,Titan,4184.0,4123.28,True,1.47,True,2026-06-12,0.0,True,0.027,1.58,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11117.0,11046.76,True,0.64,True,2026-06-12,0.0,False,0.0201,2.35,False,FAIL,EMA not rising
NTPC.NS,NTPC,353.9,362.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1812.9,1800.63,True,0.68,True,2026-06-12,0.0,True,0.0247,0.69,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,417.8,457.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.5,409.29,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1297.6,1284.83,True,0.99,True,2026-06-12,0.0,False,0.0204,1.0,False,FAIL,EMA not rising
WIPRO.NS,Wipro,180.14,188.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,243.8,245.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2747.4,2690.27,True,2.12,True,2026-06-12,0.14,True,0.0217,0.91,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10063.0,10216.65,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,443.5,458.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2921.6,2930.8,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,284.8,287.66,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1375.7,1405.73,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,309.65,315.7,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.94,138.19,True,1.99,True,2026-06-12,0.0,False,0.0187,1.39,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,197.86,200.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1021.6,1068.59,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1706.0,1761.28,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7312.0,7187.64,True,1.73,True,2026-06-12,0.0,False,0.0218,0.91,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3105.5,3090.91,True,0.47,True,2026-06-12,0.0,False,0.0183,0.31,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,954.95,919.23,True,3.89,True,2026-06-12,0.0,False,0.0285,2.27,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,587.05,576.15,True,1.89,True,2026-06-12,0.0,False,0.0295,1.5,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1485.7,1472.54,True,0.89,True,2026-06-12,0.0,True,0.036,1.76,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,95.89,95.8,True,0.09,True,2026-06-12,0.0,False,0.0211,1.53,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,302.35,293.44,True,3.03,True,2026-06-12,0.0,False,0.0209,1.66,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,555.35,566.62,False,,False,,,False,,,False,FAIL,Not in uptrend
