Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1313.6,1312.09,True,0.12,True,2026-06-24,0.0,True,0.0192,1.08,True,PASS,
HDFCBANK.NS,HDFC Bank,793.2,773.37,True,2.56,True,2026-06-24,0.09,True,0.0194,2.28,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1877.3,1872.28,True,0.27,True,2026-06-24,0.03,True,0.0167,1.72,True,PASS,
TCS.NS,Tata Consultancy Services,2109.0,2145.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1373.6,1336.19,True,2.8,True,2026-06-24,0.27,True,0.0192,2.51,True,PASS,
SBIN.NS,State Bank of India,1034.6,1023.55,True,1.08,True,2026-06-24,0.12,True,0.0166,1.87,True,PASS,
INFY.NS,Infosys,1056.6,1092.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,990.95,952.59,True,4.03,True,2026-06-24,0.02,True,0.0219,3.4,True,PASS,
LT.NS,Larsen & Toubro,4181.7,4142.11,True,0.96,True,2026-06-24,0.67,True,0.0165,2.55,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2157.8,2157.51,True,0.01,True,2026-06-24,0.07,True,0.0159,0.85,True,PASS,
LICI.NS,LIC of India,436.6,426.31,True,2.41,True,2026-06-24,0.72,True,0.0244,3.04,True,PASS,
MARUTI.NS,Maruti Suzuki,13248.0,13383.73,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3064.5,3069.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1113.9,1133.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,290.35,289.32,True,0.36,True,2026-06-24,0.01,True,0.0116,0.98,True,PASS,
