Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1219.2,1245.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,728.9,725.9,True,0.41,True,2026-09-24,0.08,True,0.0176,1.33,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1795.8,1831.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2087.0,2147.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1334.5,1353.54,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,978.5,992.59,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1014.5,1042.67,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,982.0,1021.23,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3858.4,3893.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1933.5,1944.32,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,406.0,404.57,True,0.35,True,2026-09-24,0.0,False,0.0222,1.22,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,11990.0,12265.15,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,2982.7,3061.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1243.6,1256.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,268.0,265.57,True,0.91,True,2026-09-24,0.0,True,0.0158,1.06,True,PASS,
KOTAKBANK.NS,Kotak Bank,405.0,412.88,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1849.9,1858.66,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1186.5,1234.97,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4832.5,4897.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11056.0,11027.19,True,0.26,True,2026-09-24,0.0,False,0.0167,1.36,False,FAIL,EMA not rising
NTPC.NS,NTPC,326.6,327.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1785.3,1772.85,True,0.7,True,2026-09-24,0.0,True,0.0185,1.67,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,479.0,478.78,True,0.05,True,2026-09-24,0.0,False,0.0232,1.1,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
