Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1441.3,1437.67,True,0.25,True,2026-02-18,0.0,True,0.0151,1.1,True,PASS,
HDFCBANK.NS,HDFC Bank,924.7,926.72,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2021.8,2015.65,True,0.31,True,2026-02-18,0.0,True,0.016,0.55,True,PASS,
TCS.NS,Tata Consultancy Services,2694.9,2822.78,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1408.2,1405.66,True,0.18,True,2026-02-18,0.29,True,0.0133,0.9,True,PASS,
SBIN.NS,State Bank of India,1218.9,1170.62,True,4.12,True,2026-02-18,3.25,True,0.0215,4.74,True,PASS,
INFY.NS,Infosys,1373.7,1438.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1023.8,996.15,True,2.78,True,2026-02-18,0.02,True,0.0224,2.51,True,PASS,
LT.NS,Larsen & Toubro,4325.9,4179.52,True,3.5,True,2026-02-18,0.43,True,0.0142,2.67,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2323.5,2359.07,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,878.7,868.83,True,1.14,True,2026-02-18,0.0,True,0.0233,2.47,True,PASS,
MARUTI.NS,Maruti Suzuki,15164.0,15158.49,True,0.04,True,2026-02-18,0.0,True,0.0167,0.57,True,PASS,
M&M.NS,Mahindra & Mahindra,3530.5,3549.14,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1467.2,1523.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,332.45,321.37,True,3.45,True,2026-02-18,0.0,True,0.0228,1.39,True,PASS,
KOTAKBANK.NS,Kotak Bank,426.35,423.65,True,0.64,True,2026-02-18,0.0,True,0.0187,1.26,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1724.4,1701.72,True,1.33,True,2026-02-18,0.07,True,0.0115,1.55,True,PASS,
AXISBANK.NS,Axis Bank,1377.0,1350.25,True,1.98,True,2026-02-18,0.0,True,0.0164,0.86,True,PASS,
TITAN.NS,Titan,4248.6,4199.88,True,1.16,True,2026-02-18,0.11,True,0.0229,1.67,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,13052.0,12929.56,True,0.95,True,2026-02-18,0.08,True,0.0128,1.28,True,PASS,
