Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1330.0,1347.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,797.7,782.21,True,1.98,True,2026-04-09,0.0,False,0.0299,3.18,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1859.4,1827.65,True,1.74,True,2026-04-09,0.0,True,0.0242,1.34,True,PASS,
TCS.NS,Tata Consultancy Services,2589.0,2487.66,True,4.07,True,2026-04-09,0.0,True,0.0248,2.11,True,PASS,
ICICIBANK.NS,ICICI Bank,1281.3,1256.94,True,1.94,True,2026-04-09,0.0,False,0.0242,1.93,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1040.95,1038.85,True,0.2,True,2026-04-09,0.0,False,0.0306,1.92,False,FAIL,EMA not rising
INFY.NS,Infosys,1331.6,1305.78,True,1.98,True,2026-04-09,0.0,True,0.0273,1.78,True,PASS,
BAJFINANCE.NS,Bajaj Finance,903.25,866.43,True,4.25,True,2026-04-09,0.0,True,0.0387,2.95,True,PASS,
LT.NS,Larsen & Toubro,3896.2,3732.19,True,4.39,True,2026-04-09,0.0,True,0.0299,2.61,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2133.2,2109.16,True,1.14,True,2026-04-09,0.0,False,0.0266,1.38,False,FAIL,EMA not rising
LICI.NS,LIC of India,793.4,766.52,True,3.51,True,2026-04-09,0.0,False,0.0275,2.52,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13589.0,12982.92,True,4.67,True,2026-04-09,0.0,True,0.0293,2.32,True,PASS,
M&M.NS,Mahindra & Mahindra,3166.8,3086.21,True,2.61,True,2026-04-09,0.0,False,0.0267,1.88,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1464.9,1409.79,True,3.91,True,2026-04-09,0.0,True,0.0317,2.3,True,PASS,
ITC.NS,ITC,303.0,298.03,True,1.67,True,2026-04-09,0.0,False,0.0178,1.5,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,371.9,367.56,True,1.18,True,2026-04-09,0.0,False,0.0287,1.77,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1717.1,1730.99,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1318.5,1254.2,True,5.13,True,2026-04-09,0.0,True,0.0288,2.75,True,PASS,
TITAN.NS,Titan,4439.8,4223.24,True,5.13,True,2026-04-09,0.0,True,0.0295,2.89,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11448.0,11109.08,True,3.05,True,2026-04-09,0.0,True,0.0302,1.97,True,PASS,
NTPC.NS,NTPC,378.65,372.35,True,1.69,True,2026-04-09,0.0,False,0.0241,1.26,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1447.4,1397.09,True,3.6,True,2026-04-09,0.0,True,0.0313,2.08,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,470.75,472.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.75,426.89,True,3.01,True,2026-04-09,0.0,False,0.0291,2.4,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1209.7,1163.57,True,3.96,True,2026-04-09,0.0,True,0.0267,1.56,True,PASS,
WIPRO.NS,Wipro,202.87,197.68,True,2.62,True,2026-04-09,0.0,True,0.025,2.07,True,PASS,
ETERNAL.NS,Eternal,237.89,235.44,True,1.04,True,2026-04-09,0.0,True,0.0304,1.54,True,PASS,
ASIANPAINT.NS,Asian Paints,2269.6,2224.29,True,2.04,True,2026-04-09,0.0,True,0.0261,1.36,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9517.0,9121.07,True,4.34,True,2026-04-09,0.0,True,0.0248,1.83,True,PASS,
COALINDIA.NS,Coal India,454.1,453.19,True,0.2,True,2026-04-09,0.0,False,0.0299,1.05,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2040.5,1929.68,True,5.74,True,2026-04-09,0.0,False,0.0407,3.71,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,298.1,295.8,True,0.78,True,2026-04-09,0.0,False,0.0306,0.66,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1228.7,1208.44,True,1.68,True,2026-04-09,0.0,True,0.0269,1.11,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,737.0,696.04,True,5.89,True,2026-04-09,0.0,True,0.0332,3.08,True,PASS,
IOC.NS,Indian Oil Corporation,141.67,139.72,True,1.4,True,2026-04-09,0.0,False,0.0311,4.02,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,205.2,198.04,True,3.61,True,2026-04-09,0.0,True,0.0262,1.47,True,PASS,
HINDALCO.NS,Hindalco Industries,985.65,930.17,True,5.96,True,2026-04-09,0.0,True,0.0291,3.13,True,PASS,
SBILIFE.NS,SBI Life Insurance,1904.0,1859.57,True,2.39,True,2026-04-09,0.0,False,0.0289,2.47,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7147.5,6881.83,True,3.86,True,2026-04-09,0.0,False,0.028,2.46,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2740.5,2654.83,True,3.23,True,2026-04-09,0.0,True,0.0272,1.7,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,996.3,952.45,True,4.6,True,2026-04-09,0.0,False,0.0407,3.88,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,562.95,541.51,True,3.96,True,2026-04-09,0.0,False,0.0348,3.03,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1044.55,927.31,True,12.64,False,,,False,,,False,FAIL,Too far from EMA (12.64%)
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.49,94.8,True,3.89,True,2026-04-09,0.0,False,0.0324,2.35,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,297.35,288.99,True,2.89,True,2026-04-09,0.0,False,0.0379,3.66,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,591.2,594.62,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3166.8,3086.21,True,2.61,True,2026-04-09,0.0,False,0.0267,1.88,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3850.7,3691.37,True,4.32,True,2026-04-09,0.0,True,0.0378,4.22,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1347.4,1324.86,True,1.7,True,2026-04-09,0.0,False,0.029,2.16,False,FAIL,EMA not rising
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5475.0,5547.12,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1063.35,1033.62,True,2.88,True,2026-04-09,0.0,False,0.0287,2.43,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,394.7,389.05,True,1.45,True,2026-04-09,0.0,False,0.0256,1.15,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1224.4,1221.86,True,0.21,True,2026-04-09,0.0,False,0.024,1.98,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5284.0,5189.67,True,1.82,True,2026-04-09,0.0,False,0.0273,1.86,False,FAIL,EMA not rising
POLYCAB.NS,Polycab,7607.0,7260.98,True,4.77,True,2026-04-09,0.0,False,0.033,2.83,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,152.22,145.87,True,4.35,True,2026-04-09,0.0,True,0.0287,2.89,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3222.5,3114.11,True,3.48,True,2026-04-09,0.0,False,0.0321,2.22,False,FAIL,EMA not rising
ABB.NS,ABB,6614.0,6304.98,True,4.9,True,2026-04-09,0.0,True,0.0296,1.92,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3257.4,2983.1,True,9.19,True,2026-04-08,0.0,True,0.0384,3.65,True,PASS,
LODHA.NS,Lodha Developers,789.55,748.73,True,5.45,True,2026-04-09,0.0,False,0.0431,7.09,False,FAIL,EMA not rising
SWIGGY.NS,Swiggy,271.9,273.77,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,358.0,344.83,True,3.82,True,2026-04-09,0.0,False,0.0429,3.17,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1211.9,1227.89,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7481.5,7409.48,True,0.97,True,2026-04-09,0.0,False,0.0255,0.89,False,FAIL,EMA not rising
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5471.1,5184.13,True,5.54,True,2026-04-09,0.3,True,0.0353,4.4,True,PASS,
MARICO.NS,Marico,747.35,749.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2295.1,2297.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,429.4,424.58,True,1.13,True,2026-04-09,0.0,False,0.0274,2.84,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2054.2,2034.07,True,0.99,True,2026-04-09,0.0,False,0.03,1.14,False,FAIL,EMA not rising
SRF.NS,SRF,2399.8,2447.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1257.0,1238.12,True,1.52,True,2026-04-09,0.0,False,0.0368,2.94,False,FAIL,EMA not rising
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,77.11,76.1,True,1.33,True,2026-04-09,0.0,True,0.0249,0.94,True,PASS,
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,254.93,247.76,True,2.9,True,2026-04-09,0.0,True,0.0343,1.83,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,44.23,42.18,True,4.85,True,2026-04-09,0.0,True,0.0329,2.09,True,PASS,
NMDC.NS,NMDC,84.44,80.6,True,4.76,True,2026-04-09,0.0,True,0.0283,2.16,True,PASS,
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10625.5,10279.02,True,3.37,True,2026-04-09,0.0,False,0.0359,2.07,False,FAIL,EMA not rising
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,814.55,804.19,True,1.29,True,2026-04-09,0.0,False,0.0362,2.71,False,FAIL,EMA not rising
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,470.75,472.49,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1319.4,1238.17,True,6.56,True,2026-04-09,0.0,False,0.0425,4.49,False,FAIL,EMA not rising
FORTIS.NS,Fortis Healthcare,850.05,826.38,True,2.86,True,2026-04-09,0.0,False,0.0341,2.21,False,FAIL,EMA not rising
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,642.0,616.69,True,4.1,True,2026-04-09,0.0,False,0.0346,2.41,False,FAIL,EMA not rising
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5370.5,5286.18,True,1.6,True,2026-04-09,0.0,False,0.0291,1.02,False,FAIL,EMA not rising
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,459.7,469.68,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2169.1,2138.64,True,1.42,True,2026-04-09,0.0,True,0.0362,1.29,True,PASS,
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2657.5,2530.48,True,5.02,True,2026-04-09,0.0,True,0.0369,2.31,True,PASS,
IRCTC.NS,IRCTC,531.55,522.11,True,1.81,True,2026-04-09,0.0,False,0.0276,1.85,False,FAIL,EMA not rising
COFORGE.NS,Coforge,1264.9,1203.22,True,5.13,True,2026-04-09,0.0,True,0.0399,3.69,True,PASS,
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,7481.5,7409.48,True,0.97,True,2026-04-09,0.0,False,0.0255,0.89,False,FAIL,EMA not rising
MPHASIS.NS,Mphasis,2385.3,2244.12,True,6.29,True,2026-04-09,0.0,True,0.0379,3.14,True,PASS,
BIOCON.NS,Biocon,345.7,356.74,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1283.9,1281.39,True,0.2,True,2026-04-09,0.0,False,0.0427,3.4,False,FAIL,EMA not rising
HUDCO.NS,HUDCO,181.93,173.71,True,4.73,True,2026-04-09,0.0,True,0.0399,2.56,True,PASS,
SUPREME.NS,Supreme Industries,55.18,52.47,True,5.17,True,2026-04-09,0.0,False,0.1026,4.46,True,FAIL,High volatility (0.1026 >= 0.05)
PETRONET.NS,Petronet LNG,271.37,261.6,True,3.73,True,2026-04-09,0.0,False,0.036,3.68,False,FAIL,EMA not rising
KEI.NS,KEI Industries,4416.9,4262.76,True,3.62,True,2026-04-09,0.0,True,0.0366,2.68,True,PASS,
IREDA.NS,IREDA,123.13,117.29,True,4.98,True,2026-04-09,0.0,True,0.0363,2.38,True,PASS,
CONTAINER.NS,Container Corporation of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
