Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,,1306.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,,724.88,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,,1925.86,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,,2297.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,,1424.61,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,,1050.69,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,,1131.09,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,,1087.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,,4059.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,,2032.78,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,,415.99,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,,13648.13,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,,3400.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,,1312.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,,271.83,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,,404.61,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,,1912.06,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,,1243.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,,5084.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,,11647.41,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,,337.32,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,,1695.0,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,,470.89,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,,409.35,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,,1311.46,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,,179.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,,324.46,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,,2651.98,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,,11728.83,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,,404.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,,3062.54,False,,False,,,False,,,False,FAIL,Not in uptrend
