Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1463.6,1414.14,True,3.5,True,2026-05-05,0.01,True,0.0211,2.46,True,PASS,
HDFCBANK.NS,HDFC Bank,772.3,780.64,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1806.1,1844.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2427.3,2466.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1251.3,1286.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1059.9,1078.94,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1178.1,1195.9,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,958.6,934.92,True,2.53,True,2026-05-05,0.19,True,0.022,1.44,True,PASS,
LT.NS,Larsen & Toubro,4054.5,4041.85,True,0.31,True,2026-05-05,0.0,True,0.0182,0.82,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2327.4,2288.52,True,1.7,True,2026-05-05,0.0,True,0.0304,2.39,True,PASS,
LICI.NS,LIC of India,799.25,806.26,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13426.0,13317.77,True,0.81,True,2026-05-05,0.0,True,0.0229,0.97,True,PASS,
M&M.NS,Mahindra & Mahindra,3210.8,3133.8,True,2.46,True,2026-05-05,0.0,False,0.0254,1.52,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1200.2,1232.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,311.45,309.76,True,0.55,True,2026-05-05,0.04,True,0.0156,1.05,True,PASS,
KOTAKBANK.NS,Kotak Bank,371.35,376.5,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1820.8,1758.98,True,3.51,True,2026-05-05,0.0,True,0.0293,2.82,True,PASS,
AXISBANK.NS,Axis Bank,1259.7,1300.67,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4373.6,4400.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11963.0,11836.47,True,1.07,True,2026-05-05,0.0,True,0.0253,1.59,True,PASS,
NTPC.NS,NTPC,398.65,399.4,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1725.0,1653.3,True,4.34,True,2026-05-05,0.47,True,0.0252,3.92,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,476.5,480.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,433.35,436.9,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1252.4,1259.49,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,199.78,201.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,248.47,251.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2430.0,2450.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10046.0,9801.13,True,2.5,True,2026-05-05,0.0,True,0.0241,1.48,True,PASS,
COALINDIA.NS,Coal India,472.6,468.3,True,0.92,True,2026-05-05,0.62,True,0.023,2.57,True,PASS,
ADANIENT.NS,Adani Enterprises,2462.0,2363.37,True,4.17,True,2026-05-05,0.84,True,0.0337,5.1,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.45,317.87,True,0.5,True,2026-05-05,0.3,True,0.0167,1.12,True,PASS,
NESTLEIND.NS,Nestle,1477.8,1421.3,True,3.98,True,2026-05-05,1.85,True,0.0278,5.77,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,303.9,494.73,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,142.14,143.64,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,211.32,211.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1054.7,1042.94,True,1.13,True,2026-05-05,0.0,True,0.0203,2.1,True,PASS,
SBILIFE.NS,SBI Life Insurance,1821.2,1836.25,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7301.5,7189.46,True,1.56,True,2026-05-05,0.0,True,0.0204,0.85,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2871.5,2801.89,True,2.48,True,2026-05-05,0.37,True,0.0186,1.29,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,964.4,969.76,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,597.3,593.18,True,0.7,True,2026-05-05,0.0,True,0.022,1.49,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1331.4,1233.64,True,7.92,True,2026-05-05,0.75,True,0.0437,6.71,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,105.82,104.35,True,1.41,True,2026-05-05,0.26,True,0.0212,1.54,True,PASS,
