Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1423.0,1436.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,925.7,927.17,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2020.3,2014.28,True,0.3,True,2026-02-17,0.0,True,0.0172,0.68,True,PASS,
TCS.NS,Tata Consultancy Services,2717.4,2851.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1407.5,1405.09,True,0.17,True,2026-02-17,0.08,True,0.0142,1.1,True,PASS,
SBIN.NS,State Bank of India,1213.4,1159.89,True,4.61,True,2026-02-17,2.44,True,0.0224,4.48,True,PASS,
INFY.NS,Infosys,1391.2,1452.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1014.15,990.01,True,2.44,True,2026-02-17,0.02,True,0.0238,2.46,True,PASS,
LT.NS,Larsen & Toubro,4279.8,4146.99,True,3.2,True,2026-02-17,0.43,True,0.0147,2.7,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2312.3,2366.97,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,874.1,866.64,True,0.86,True,2026-02-17,0.0,True,0.0235,2.5,True,PASS,
MARUTI.NS,Maruti Suzuki,15179.0,15157.27,True,0.14,True,2026-02-17,0.0,True,0.0186,0.57,True,PASS,
M&M.NS,Mahindra & Mahindra,3489.2,3553.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1482.6,1536.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,325.45,318.91,True,2.05,True,2026-02-17,0.0,True,0.0215,1.09,True,PASS,
KOTAKBANK.NS,Kotak Bank,424.45,423.05,True,0.33,True,2026-02-17,0.0,True,0.0192,1.25,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1717.1,1696.68,True,1.2,True,2026-02-17,0.07,True,0.0127,1.72,True,PASS,
AXISBANK.NS,Axis Bank,1357.2,1344.31,True,0.96,True,2026-02-17,0.0,True,0.017,0.75,True,PASS,
TITAN.NS,Titan,4236.4,4189.06,True,1.13,True,2026-02-17,0.11,True,0.0241,1.79,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12984.0,12902.35,True,0.63,True,2026-02-17,0.08,True,0.014,1.38,True,PASS,
NTPC.NS,NTPC,368.4,364.12,True,1.17,True,2026-02-17,0.15,True,0.0165,2.13,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1566.3,1532.6,True,2.2,True,2026-02-17,0.0,True,0.0244,3.35,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,,466.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,446.85,438.46,True,1.91,True,2026-02-17,0.0,True,0.0212,0.85,True,PASS,
JSWSTEEL.NS,JSW Steel,1244.6,1238.05,True,0.53,True,2026-02-17,0.0,True,0.0158,1.21,True,PASS,
WIPRO.NS,Wipro,215.69,223.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,281.5,287.48,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2437.4,2424.32,True,0.54,True,2026-02-17,0.0,False,0.0182,2.14,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9826.5,9717.04,True,1.13,True,2026-02-17,0.07,True,0.0167,1.09,True,PASS,
COALINDIA.NS,Coal India,,418.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2242.9,2190.97,True,2.37,True,2026-02-17,0.0,True,0.0261,3.13,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,300.75,290.07,True,3.68,True,2026-02-17,0.16,True,0.0228,4.67,True,PASS,
NESTLEIND.NS,Nestle,1285.3,1294.68,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,668.2,681.6,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,175.81,174.79,True,0.58,True,2026-02-17,0.64,True,0.0263,3.23,True,PASS,
TATASTEEL.NS,Tata Steel,203.08,202.34,True,0.36,True,2026-02-17,0.34,True,0.027,2.55,True,PASS,
HINDALCO.NS,Hindalco Industries,890.1,933.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,2039.5,2029.12,True,0.51,True,2026-02-17,0.0,True,0.0172,0.46,True,PASS,
EICHERMOT.NS,Eicher Motors,8035.0,7697.41,True,4.39,True,2026-02-17,0.04,True,0.0218,3.39,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2900.4,2891.87,True,0.29,True,2026-02-17,0.16,True,0.0196,1.41,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1075.0,1053.49,True,2.04,True,2026-02-17,0.39,True,0.0293,2.5,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,639.05,647.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1016.8,971.85,True,4.63,True,2026-02-17,0.0,True,0.0344,4.87,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,112.99,114.12,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,374.95,376.13,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,705.8,707.41,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3489.2,3553.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4171.9,4150.3,True,0.52,True,2026-02-17,0.49,True,0.0323,3.69,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1495.5,1480.02,True,1.05,True,2026-02-17,0.14,True,0.0175,1.23,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6145.5,6003.53,True,2.36,True,2026-02-17,0.0,True,0.02,1.17,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1214.8,1198.13,True,1.39,True,2026-02-17,0.05,True,0.0195,1.11,True,PASS,
TATAPOWER.NS,Tata Power,378.4,373.66,True,1.27,True,2026-02-17,0.04,True,0.0202,1.6,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1343.9,1341.37,True,0.19,True,2026-02-17,0.0,True,0.0158,0.55,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5577.0,5597.22,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7742.0,7619.67,True,1.61,True,2026-02-17,0.05,True,0.0179,2.99,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,165.75,163.15,True,1.59,True,2026-02-17,0.0,True,0.0173,1.19,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3186.4,3154.55,True,1.01,True,2026-02-17,0.0,True,0.0312,1.91,True,PASS,
ABB.NS,ABB,5836.0,5747.24,True,1.54,True,2026-02-17,0.26,True,0.0237,4.1,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2742.3,2924.82,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1096.95,1071.81,True,2.35,True,2026-02-17,0.56,True,0.0268,4.02,True,PASS,
SWIGGY.NS,Swiggy,330.7,334.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,454.25,453.55,True,0.16,True,2026-02-17,0.0,True,0.0232,1.72,True,PASS,
DRREDDY.NS,Dr Reddys Laboratories,1284.8,1261.31,True,1.86,True,2026-02-17,0.08,True,0.0177,1.8,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7601.5,7391.31,True,2.84,True,2026-02-17,1.24,True,0.018,2.75,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5628.0,5732.07,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,774.6,761.95,True,1.66,True,2026-02-17,0.23,True,0.0162,1.56,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2247.5,2206.82,True,1.84,True,2026-02-17,0.27,True,0.0207,1.1,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,516.8,514.32,True,0.48,True,2026-02-17,0.0,True,0.0165,0.87,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2062.9,2080.8,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2742.9,2855.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1434.4,1388.16,True,3.33,True,2026-02-17,0.6,True,0.0229,2.47,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,76.71,76.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,271.31,269.39,True,0.71,True,2026-02-17,0.1,True,0.0361,4.87,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.94,46.91,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,79.03,80.64,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11637.0,11489.34,True,1.29,True,2026-02-17,0.82,True,0.0323,3.49,True,PASS,
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,943.8,925.93,True,1.93,True,2026-02-17,0.25,True,0.0233,1.02,True,PASS,
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,,466.76,False,,False,,,False,,,False,FAIL,Not in uptrend
PRESTIGE.NS,Prestige Estates Projects,1525.6,1537.87,False,,False,,,False,,,False,FAIL,Not in uptrend
