Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1388.2,1417.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,763.65,781.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1759.8,1824.5,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2392.9,2431.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1266.4,1278.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,973.6,1053.22,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1177.0,1183.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,936.05,947.33,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3940.2,4007.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2307.2,2292.65,True,0.63,True,2026-05-11,0.0,True,0.0272,0.95,True,PASS,
LICI.NS,LIC of India,798.35,804.91,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13483.0,13503.84,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3245.9,3228.89,True,0.53,True,2026-05-11,0.0,True,0.0238,1.96,True,PASS,
HCLTECH.NS,HCL Technologies,1194.9,1210.45,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,305.85,308.51,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.05,378.33,True,0.72,True,2026-05-11,0.0,True,0.0261,0.96,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1872.7,1815.53,True,3.15,True,2026-05-11,0.52,True,0.0207,3.4,True,PASS,
AXISBANK.NS,Axis Bank,1272.3,1286.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4205.6,4366.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11866.0,11909.21,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,392.95,398.3,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1767.3,1709.09,True,3.41,True,2026-05-11,1.4,True,0.0257,3.97,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,456.0,465.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,431.95,436.86,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1262.6,1267.32,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,196.68,199.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,245.87,252.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2566.1,2509.82,True,2.24,True,2026-05-11,0.0,True,0.0215,1.34,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10595.5,10248.56,True,3.39,True,2026-05-11,1.77,True,0.0267,3.14,True,PASS,
COALINDIA.NS,Coal India,464.45,465.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2500.2,2450.77,True,2.02,True,2026-05-11,0.38,True,0.027,4.39,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,310.9,315.33,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1481.9,1457.82,True,1.65,True,2026-05-11,0.87,True,0.0182,3.44,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,298.4,388.73,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.37,143.94,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,212.08,213.2,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1023.5,1041.46,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1884.4,1855.62,True,1.55,True,2026-05-11,0.0,False,0.0154,1.38,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7202.5,7237.5,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2984.2,2890.4,True,3.25,True,2026-05-11,0.67,True,0.0203,2.36,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,975.95,985.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,590.25,599.54,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1387.7,1309.49,True,5.97,True,2026-05-11,0.95,True,0.0315,5.51,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,103.08,104.9,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,294.45,303.29,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,622.7,608.52,True,2.33,True,2026-05-11,0.0,True,0.0219,1.77,True,PASS,
M&M.NS,Tech Mahindra,3245.9,3228.89,True,0.53,True,2026-05-11,0.0,True,0.0238,1.96,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4181.1,4210.03,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1437.2,1415.84,True,1.51,True,2026-05-11,0.0,True,0.02,1.64,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5410.5,5660.28,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1010.9,1061.11,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,433.2,438.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1304.9,1323.99,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5228.5,5195.56,True,0.63,True,2026-05-11,0.0,True,0.0296,1.05,True,PASS,
POLYCAB.NS,Polycab,9065.5,8582.24,True,5.63,True,2026-05-11,0.14,True,0.0275,3.58,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,162.51,164.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3605.6,3772.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6387.5,7035.25,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3918.0,3772.55,True,3.86,True,2026-05-11,1.93,True,0.0246,4.39,True,PASS,
LODHA.NS,Lodha Developers,931.1,923.33,True,0.84,True,2026-05-11,0.08,True,0.0294,3.66,True,PASS,
SWIGGY.NS,Swiggy,263.7,275.88,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,377.8,382.16,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1279.9,1295.46,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8082.0,7852.99,True,2.92,True,2026-05-11,0.0,True,0.0158,1.22,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5098.1,4985.67,True,2.26,True,2026-05-11,0.0,False,0.0231,2.73,False,FAIL,EMA not rising
MARICO.NS,Marico,842.55,809.47,True,4.09,True,2026-05-11,0.11,True,0.0241,2.25,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2255.9,2347.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,473.45,463.4,True,2.17,True,2026-05-11,0.0,True,0.0242,2.18,True,PASS,
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
